number moves made,solving time,number seen states,max_queue_size
21,0.6196129322052002,712,117
21,0.6194920539855957,712,117
21,0.6192631721496582,712,117
21,0.6285147666931152,712,117
21,0.6209020614624023,712,117
21,0.6195957660675049,712,117
21,0.6261959075927734,712,117
21,0.6273760795593262,712,117
21,0.6210310459136963,712,117
21,0.6190741062164307,712,117
21,0.6184999942779541,712,117
21,0.620154857635498,712,117
21,0.6258869171142578,712,117
21,0.6188280582427979,712,117
21,0.618215799331665,712,117
21,0.618994951248169,712,117
21,0.6246030330657959,712,117
21,0.6272330284118652,712,117
21,0.6203300952911377,712,117
21,0.6214079856872559,712,117
21,0.6192629337310791,712,117
21,0.6262950897216797,712,117
21,0.6196160316467285,712,117
21,0.6207737922668457,712,117
21,0.619877815246582,712,117
21,0.6189281940460205,712,117
21,0.6253798007965088,712,117
21,0.6284651756286621,712,117
21,0.6207132339477539,712,117
21,0.626533031463623,712,117
21,0.6192219257354736,712,117
21,0.6193599700927734,712,117
21,0.6181950569152832,712,117
21,0.6172647476196289,712,117
21,0.6262898445129395,712,117
21,0.6213188171386719,712,117
21,0.6234030723571777,712,117
21,0.6633720397949219,712,117
21,0.6392090320587158,712,117
21,0.622067928314209,712,117
21,0.6260230541229248,712,117
21,0.6200120449066162,712,117
21,0.6379690170288086,712,117
21,0.6322441101074219,712,117
21,0.6208369731903076,712,117
21,0.6197280883789062,712,117
21,0.6334207057952881,712,117
21,0.6269629001617432,712,117
21,0.6212878227233887,712,117
21,0.6193783283233643,712,117
21,0.6192400455474854,712,117
21,0.6265947818756104,712,117
21,0.6205418109893799,712,117
21,0.8702971935272217,712,117
21,0.6216018199920654,712,117
21,0.6692299842834473,712,117
21,0.6300616264343262,712,117
21,0.6269030570983887,712,117
21,0.6200449466705322,712,117
21,0.6204607486724854,712,117
21,0.619549036026001,712,117
21,0.6196243762969971,712,117
21,0.6193220615386963,712,117
21,0.6268270015716553,712,117
21,0.6183362007141113,712,117
21,0.6197371482849121,712,117
21,0.6217648983001709,712,117
21,0.6273808479309082,712,117
21,0.6196169853210449,712,117
21,0.6202151775360107,712,117
21,0.6198139190673828,712,117
21,0.6178157329559326,712,117
21,0.6248250007629395,712,117
21,0.6200571060180664,712,117
21,0.6186070442199707,712,117
21,0.619189977645874,712,117
21,0.6228318214416504,712,117
21,0.6283080577850342,712,117
21,0.622251033782959,712,117
21,0.6192529201507568,712,117
21,0.6185300350189209,712,117
21,0.6260578632354736,712,117
21,0.61940598487854,712,117
21,0.6190447807312012,712,117
21,0.6195790767669678,712,117
21,0.6195769309997559,712,117
21,0.622960090637207,712,117
21,0.6280500888824463,712,117
21,0.6212899684906006,712,117
21,0.6284270286560059,712,117
21,0.6192138195037842,712,117
21,0.6202218532562256,712,117
21,0.6185379028320312,712,117
21,0.6259200572967529,712,117
21,0.649367094039917,712,117
21,0.6858351230621338,712,117
21,0.6319732666015625,712,117
21,0.6338508129119873,712,117
21,0.6626601219177246,712,117
21,0.627479076385498,712,117
21,0.6345977783203125,712,117
21,0.6359221935272217,712,117
21,0.8566641807556152,712,117
21,0.6203489303588867,712,117
21,0.7033441066741943,712,117
21,0.6247529983520508,712,117
21,0.6334609985351562,712,117
21,0.6445822715759277,712,117
21,0.7882566452026367,712,117
21,0.6564450263977051,712,117
21,0.6378002166748047,712,117
21,0.6213269233703613,712,117
21,0.6198248863220215,712,117
21,0.6214389801025391,712,117
21,0.6211750507354736,712,117
21,0.6276669502258301,712,117
21,0.6227478981018066,712,117
21,0.6266601085662842,712,117
21,0.6201341152191162,712,117
21,0.6190760135650635,712,117
21,0.6198320388793945,712,117
21,0.6204626560211182,712,117
21,0.6184139251708984,712,117
21,0.6258270740509033,712,117
21,0.6362862586975098,712,117
21,0.6219339370727539,712,117
21,0.6224648952484131,712,117
21,0.6451218128204346,712,117
21,0.6358373165130615,712,117
21,0.6394679546356201,712,117
21,0.6208927631378174,712,117
21,0.6199610233306885,712,117
21,0.6261048316955566,712,117
21,0.6189570426940918,712,117
21,0.6228728294372559,712,117
21,0.6187760829925537,712,117
21,0.6280097961425781,712,117
21,0.6268858909606934,712,117
21,0.6219401359558105,712,117
21,0.6207239627838135,712,117
21,0.6191799640655518,712,117
21,0.6256048679351807,712,117
21,0.6225910186767578,712,117
21,0.6193060874938965,712,117
21,0.6204512119293213,712,117
21,0.6189601421356201,712,117
21,0.6232709884643555,712,117
21,0.6266710758209229,712,117
21,0.6204929351806641,712,117
21,0.643765926361084,712,117
21,0.6405429840087891,712,117
21,0.851003885269165,712,117
21,0.6185450553894043,712,117
21,0.6691799163818359,712,117
21,0.6198160648345947,712,117
21,0.6203818321228027,712,117
21,0.6224710941314697,712,117
21,0.6261658668518066,712,117
21,0.63022780418396,712,117
21,0.6190249919891357,712,117
21,0.6184267997741699,712,117
21,0.6180217266082764,712,117
21,0.6197519302368164,712,117
21,0.619422197341919,712,117
21,0.6191668510437012,712,117
21,0.6205723285675049,712,117
21,0.6306419372558594,712,117
21,0.626270055770874,712,117
21,0.6200830936431885,712,117
21,0.6192269325256348,712,117
21,0.61832594871521,712,117
21,0.6193630695343018,712,117
21,0.6175837516784668,712,117
21,0.6174981594085693,712,117
21,0.6205654144287109,712,117
21,0.6250350475311279,712,117
21,0.6231710910797119,712,117
21,0.6266019344329834,712,117
21,0.620736837387085,712,117
21,0.6197071075439453,712,117
21,0.620093822479248,712,117
21,0.619661808013916,712,117
21,0.6198511123657227,712,117
21,0.6272110939025879,712,117
21,0.6218140125274658,712,117
21,0.6335508823394775,712,117
21,0.6878950595855713,712,117
21,0.6341457366943359,712,117
21,0.6373858451843262,712,117
21,0.7318220138549805,712,117
21,0.6322832107543945,712,117
21,0.6261439323425293,712,117
21,0.6334142684936523,712,117
21,0.6188681125640869,712,117
21,0.620579719543457,712,117
21,0.6193900108337402,712,117
21,0.6294779777526855,712,117
21,0.6294949054718018,712,117
21,0.6333341598510742,712,117
21,0.6351180076599121,712,117
21,0.625852108001709,712,117
21,0.6343259811401367,712,117
21,0.6243109703063965,712,117
21,0.6212882995605469,712,117
21,0.6191012859344482,712,117
21,0.618818998336792,712,117
21,0.6229550838470459,712,117
21,0.627082109451294,712,117
21,0.6211180686950684,712,117
21,0.6267688274383545,712,117
21,0.6194310188293457,712,117
21,0.618455171585083,712,117
21,0.6241779327392578,712,117
21,0.6217432022094727,712,117
21,0.617868185043335,712,117
21,0.6193819046020508,712,117
21,0.6289107799530029,712,117
21,0.6707677841186523,712,117
21,0.6452720165252686,712,117
21,0.6326079368591309,712,117
21,0.6314971446990967,712,117
21,0.6315250396728516,712,117
21,0.8015260696411133,712,117
21,0.631397008895874,712,117
21,0.6413271427154541,712,117
21,0.6286020278930664,712,117
21,0.6365809440612793,712,117
21,0.6263389587402344,712,117
21,0.6523258686065674,712,117
21,0.6469800472259521,712,117
21,0.6213421821594238,712,117
21,0.6318612098693848,712,117
21,0.6261382102966309,712,117
21,0.6231539249420166,712,117
21,0.6373820304870605,712,117
21,0.6430389881134033,712,117
21,0.6253659725189209,712,117
21,0.6269817352294922,712,117
21,0.6214568614959717,712,117
21,0.621196985244751,712,117
21,0.6354691982269287,712,117
21,0.6886670589447021,712,117
21,0.6903202533721924,712,117
21,0.64019775390625,712,117
21,0.6330969333648682,712,117
21,0.6309058666229248,712,117
21,0.6555161476135254,712,117
21,0.6289231777191162,712,117
21,0.6221070289611816,712,117
21,0.6338868141174316,712,117
21,0.6313538551330566,712,117
21,0.6199600696563721,712,117
21,0.6275789737701416,712,117
21,0.6205110549926758,712,117
21,0.6253259181976318,712,117
21,0.6242971420288086,712,117
21,0.6405317783355713,712,117
21,0.6538140773773193,712,117
21,0.8200521469116211,712,117
21,0.6350162029266357,712,117
21,0.6327342987060547,712,117
21,0.640174150466919,712,117
21,0.6256499290466309,712,117
21,0.6262321472167969,712,117
21,0.6224262714385986,712,117
21,0.6226871013641357,712,117
21,0.625363826751709,712,117
21,0.6288938522338867,712,117
21,0.6224451065063477,712,117
21,0.6274633407592773,712,117
21,0.6211247444152832,712,117
21,0.621182918548584,712,117
21,0.6219909191131592,712,117
21,0.624582052230835,712,117
21,0.6196820735931396,712,117
21,0.6219849586486816,712,117
21,0.6238689422607422,712,117
21,0.6285769939422607,712,117
21,0.6296687126159668,712,117
21,0.6205580234527588,712,117
21,0.6217780113220215,712,117
21,0.6215989589691162,712,117
21,0.6203179359436035,712,117
21,0.6212711334228516,712,117
21,0.6218018531799316,712,117
21,0.6211788654327393,712,117
21,0.6326708793640137,712,117
21,0.626507043838501,712,117
21,0.6243610382080078,712,117
21,0.6230490207672119,712,117
21,0.6203701496124268,712,117
21,0.6231670379638672,712,117
21,0.6215159893035889,712,117
21,0.6201238632202148,712,117
21,0.6202480792999268,712,117
21,0.6272909641265869,712,117
21,0.6236758232116699,712,117
21,0.6302440166473389,712,117
21,0.6212749481201172,712,117
21,0.6846489906311035,712,117
21,0.6303398609161377,712,117
21,0.6195240020751953,712,117
21,0.6205136775970459,712,117
21,0.6331470012664795,712,117
21,0.6209070682525635,712,117
21,0.6229190826416016,712,117
21,0.6238610744476318,712,117
21,0.6276330947875977,712,117
21,0.6224308013916016,712,117
21,0.6185958385467529,712,117
21,0.618354082107544,712,117
21,0.6203713417053223,712,117
21,0.626392126083374,712,117
21,0.6199901103973389,712,117
21,0.6201426982879639,712,117
21,0.6201870441436768,712,117
21,0.6242737770080566,712,117
21,0.6271438598632812,712,117
21,0.6198740005493164,712,117
21,0.627598762512207,712,117
21,0.6205689907073975,712,117
21,0.6279659271240234,712,117
21,0.639955997467041,712,117
21,0.6242611408233643,712,117
21,0.6232118606567383,712,117
21,0.6195390224456787,712,117
21,0.6307551860809326,712,117
21,0.6324260234832764,712,117
21,0.623908281326294,712,117
21,0.6298322677612305,712,117
21,0.6202952861785889,712,117
21,0.6207900047302246,712,117
21,0.6271100044250488,712,117
21,0.6240489482879639,712,117
21,0.623427152633667,712,117
21,0.6297628879547119,712,117
21,0.635512113571167,712,117
21,0.7218396663665771,712,117
21,0.8770840167999268,712,117
21,0.6208162307739258,712,117
21,0.6701481342315674,712,117
21,0.6217710971832275,712,117
21,0.6192147731781006,712,117
21,0.6195011138916016,712,117
21,0.6187269687652588,712,117
21,0.6279401779174805,712,117
21,0.637077808380127,712,117
21,0.6259229183197021,712,117
21,0.6222829818725586,712,117
21,0.6195790767669678,712,117
21,0.6193170547485352,712,117
21,0.6187889575958252,712,117
21,0.6189560890197754,712,117
21,0.652184009552002,712,117
21,0.6227598190307617,712,117
21,0.6260297298431396,712,117
21,0.624290943145752,712,117
21,0.6245467662811279,712,117
21,0.6192159652709961,712,117
21,0.6188700199127197,712,117
21,0.6179168224334717,712,117
21,0.6193459033966064,712,117
21,0.6185119152069092,712,117
21,0.6250531673431396,712,117
21,0.6193897724151611,712,117
21,0.6173839569091797,712,117
21,0.6224148273468018,712,117
21,0.6276030540466309,712,117
21,0.620114803314209,712,117
21,0.6181292533874512,712,117
21,0.618739128112793,712,117
21,0.6189179420471191,712,117
21,0.6273059844970703,712,117
21,0.6187121868133545,712,117
21,0.619384765625,712,117
21,0.6197638511657715,712,117
21,0.6225671768188477,712,117
21,0.6275599002838135,712,117
21,0.6212048530578613,712,117
21,0.6185579299926758,712,117
21,0.6184647083282471,712,117
21,0.6261842250823975,712,117
21,0.6194398403167725,712,117
21,0.6184041500091553,712,117
21,0.6181089878082275,712,117
21,0.6319561004638672,712,117
21,0.6416587829589844,712,117
21,0.6241288185119629,712,117
21,0.70694899559021,712,117
21,0.7875299453735352,712,117
21,0.6227319240570068,712,117
21,0.6835970878601074,712,117
21,0.6208209991455078,712,117
21,0.6192491054534912,712,117
21,0.6204178333282471,712,117
21,0.6188437938690186,712,117
21,0.6229729652404785,712,117
21,0.6262822151184082,712,117
21,0.6270091533660889,712,117
21,0.6191611289978027,712,117
21,0.6199550628662109,712,117
21,0.6195800304412842,712,117
21,0.6184511184692383,712,117
21,0.6189911365509033,712,117
21,0.6258158683776855,712,117
21,0.6280381679534912,712,117
21,0.64115309715271,712,117
21,0.6295962333679199,712,117
21,0.6312298774719238,712,117
21,0.625,712,117
21,0.6272799968719482,712,117
21,0.6202161312103271,712,117
21,0.6235640048980713,712,117
21,0.6190900802612305,712,117
21,0.6254069805145264,712,117
21,0.6338639259338379,712,117
21,0.6758599281311035,712,117
21,0.6260838508605957,712,117
21,0.6210622787475586,712,117
21,0.6226980686187744,712,117
21,0.6190450191497803,712,117
21,0.6190280914306641,712,117
21,0.6173670291900635,712,117
21,0.6272180080413818,712,117
21,0.6191461086273193,712,117
21,0.618934154510498,712,117
21,0.6228628158569336,712,117
21,0.6293039321899414,712,117
21,0.6185517311096191,712,117
21,0.999316930770874,712,117
21,0.6634891033172607,712,117
21,0.6278510093688965,712,117
21,0.6436517238616943,712,117
21,0.6194510459899902,712,117
21,0.6183018684387207,712,117
21,0.6391012668609619,712,117
21,0.6309998035430908,712,117
21,0.6216692924499512,712,117
21,0.6191282272338867,712,117
21,0.6192519664764404,712,117
21,0.6181130409240723,712,117
21,0.626255989074707,712,117
21,0.6194489002227783,712,117
21,0.6206326484680176,712,117
21,0.6207270622253418,712,117
21,0.618157148361206,712,117
21,0.6235320568084717,712,117
21,0.621178150177002,712,117
21,0.6204609870910645,712,117
21,0.6239511966705322,712,117
21,0.6173241138458252,712,117
21,0.618474006652832,712,117
21,0.6183629035949707,712,117
21,0.617002010345459,712,117
21,0.6174898147583008,712,117
21,0.6180112361907959,712,117
21,0.6200909614562988,712,117
21,0.6565079689025879,712,117
21,0.7426671981811523,712,117
21,0.6197600364685059,712,117
21,0.6196651458740234,712,117
21,0.6188218593597412,712,117
21,0.6349058151245117,712,117
21,0.6297550201416016,712,117
21,0.6203908920288086,712,117
21,0.6202239990234375,712,117
21,0.6384530067443848,712,117
21,0.6259260177612305,712,117
21,0.6251180171966553,712,117
21,0.6192538738250732,712,117
21,0.6296617984771729,712,117
21,0.6272237300872803,712,117
21,0.6261720657348633,712,117
21,0.6267950534820557,712,117
21,0.6185309886932373,712,117
21,0.6285989284515381,712,117
21,0.6239399909973145,712,117
21,0.6318719387054443,712,117
21,0.6294510364532471,712,117
21,0.6204049587249756,712,117
21,0.6270182132720947,712,117
21,0.6899900436401367,712,117
21,0.70322585105896,712,117
21,0.6446728706359863,712,117
21,0.6273908615112305,712,117
21,0.63712477684021,712,117
21,0.6342012882232666,712,117
21,0.6282532215118408,712,117
21,0.6275346279144287,712,117
21,0.62164306640625,712,117
21,0.6196320056915283,712,117
21,0.6203958988189697,712,117
21,0.6266207695007324,712,117
21,0.6188850402832031,712,117
21,0.618366003036499,712,117
21,0.6190557479858398,712,117
21,0.6225399971008301,712,117
21,0.6258561611175537,712,117
21,0.6202607154846191,712,117
21,0.6221828460693359,712,117
21,0.6192591190338135,712,117
21,0.624722957611084,712,117
21,0.6186039447784424,712,117
21,0.6269392967224121,712,117
21,0.6288371086120605,712,117
21,0.6809182167053223,712,117
21,0.6308579444885254,712,117
21,0.881026029586792,712,117
21,0.6331100463867188,712,117
21,0.7116308212280273,712,117
21,0.6213278770446777,712,117
21,0.6197800636291504,712,117
21,0.6199979782104492,712,117
21,0.626511812210083,712,117
21,0.6218888759613037,712,117
21,0.6235928535461426,712,117
21,0.6281378269195557,712,117
21,0.6324958801269531,712,117
21,0.6782948970794678,712,117
21,0.6230978965759277,712,117
21,0.6211609840393066,712,117
21,0.6196651458740234,712,117
21,0.6321969032287598,712,117
21,0.6349420547485352,712,117
21,0.6328368186950684,712,117
21,0.6317298412322998,712,117
21,0.6522011756896973,712,117
21,0.6329619884490967,712,117
21,0.6508190631866455,712,117
21,0.6227526664733887,712,117
21,0.6277060508728027,712,117
21,0.6274759769439697,712,117
21,0.6261987686157227,712,117
21,0.6301393508911133,712,117
21,0.6200158596038818,712,117
21,0.6262948513031006,712,117
21,0.6304409503936768,712,117
21,0.6344928741455078,712,117
21,0.620168924331665,712,117
21,0.6200590133666992,712,117
21,0.6199691295623779,712,117
21,0.6206316947937012,712,117
21,0.6216850280761719,712,117
21,0.6272752285003662,712,117
21,0.6188600063323975,712,117
21,0.6205339431762695,712,117
21,0.6226799488067627,712,117
21,0.6256039142608643,712,117
21,0.6201329231262207,712,117
21,0.6195452213287354,712,117
21,0.618455171585083,712,117
21,0.6194019317626953,712,117
21,0.6248219013214111,712,117
21,0.6195888519287109,712,117
21,0.6354770660400391,712,117
21,0.6345338821411133,712,117
21,0.6234350204467773,712,117
21,0.6268191337585449,712,117
21,0.620884895324707,712,117
21,0.6203949451446533,712,117
21,0.6202998161315918,712,117
21,0.6261692047119141,712,117
21,0.6337990760803223,712,117
21,0.6411018371582031,712,117
21,0.8452229499816895,712,117
21,0.6221170425415039,712,117
21,0.6914167404174805,712,117
21,0.6272850036621094,712,117
21,0.6262390613555908,712,117
21,0.6324670314788818,712,117
21,0.6207878589630127,712,117
21,0.619783878326416,712,117
21,0.6185548305511475,712,117
21,0.6209330558776855,712,117
21,0.6202399730682373,712,117
21,0.6211750507354736,712,117
21,0.6258771419525146,712,117
21,0.62699294090271,712,117
21,0.6273200511932373,712,117
21,0.6195721626281738,712,117
21,0.6207897663116455,712,117
21,0.6212432384490967,712,117
21,0.6196489334106445,712,117
21,0.6181528568267822,712,117
21,0.619182825088501,712,117
21,0.6196770668029785,712,117
21,0.6304728984832764,712,117
21,0.6299378871917725,712,117
21,0.6203320026397705,712,117
21,0.6194510459899902,712,117
21,0.6187100410461426,712,117
21,0.6190698146820068,712,117
21,0.6189539432525635,712,117
21,0.6184098720550537,712,117
21,0.6196300983428955,712,117
21,0.6254289150238037,712,117
21,0.6249260902404785,712,117
21,0.6274361610412598,712,117
21,0.6200242042541504,712,117
21,0.6209750175476074,712,117
21,0.6194350719451904,712,117
21,0.620110034942627,712,117
21,0.6196568012237549,712,117
21,0.6280257701873779,712,117
21,0.6227240562438965,712,117
21,0.6222290992736816,712,117
21,0.6241819858551025,712,117
21,0.6275391578674316,712,117
21,0.6204710006713867,712,117
21,0.6205971240997314,712,117
21,0.6205482482910156,712,117
21,0.6347682476043701,712,117
21,0.6303269863128662,712,117
21,0.8780231475830078,712,117
21,0.6211028099060059,712,117
21,0.6684081554412842,712,117
21,0.6255569458007812,712,117
21,0.629892110824585,712,117
21,0.6216709613800049,712,117
21,0.619744062423706,712,117
21,0.6198337078094482,712,117
21,0.6281168460845947,712,117
21,0.6209220886230469,712,117
21,0.6214749813079834,712,117
21,0.6209452152252197,712,117
21,0.6216440200805664,712,117
21,0.6246719360351562,712,117
21,0.6286959648132324,712,117
21,0.6217548847198486,712,117
21,0.6299688816070557,712,117
21,0.6195781230926514,712,117
21,0.6211178302764893,712,117
21,0.620492696762085,712,117
21,0.6206309795379639,712,117
21,0.6201269626617432,712,117
21,0.6212179660797119,712,117
21,0.6252307891845703,712,117
21,0.6276962757110596,712,117
21,0.6288371086120605,712,117
21,0.6215507984161377,712,117
21,0.6208512783050537,712,117
21,0.6204221248626709,712,117
21,0.6202938556671143,712,117
21,0.6211631298065186,712,117
21,0.6215500831604004,712,117
21,0.6204371452331543,712,117
21,0.6323602199554443,712,117
21,0.6265532970428467,712,117
21,0.6218879222869873,712,117
21,0.6247820854187012,712,117
21,0.6213293075561523,712,117
21,0.6219699382781982,712,117
21,0.622877836227417,712,117
21,0.6216588020324707,712,117
21,0.6186940670013428,712,117
21,0.6264750957489014,712,117
21,0.6238651275634766,712,117
21,0.6281967163085938,712,117
21,0.621755838394165,712,117
21,0.6195991039276123,712,117
21,0.6319990158081055,712,117
21,0.6254868507385254,712,117
21,0.7767810821533203,712,117
21,0.7156426906585693,712,117
21,0.6570789813995361,712,117
21,0.6451168060302734,712,117
21,0.6242680549621582,712,117
21,0.6256389617919922,712,117
21,0.6210629940032959,712,117
21,0.6212799549102783,712,117
21,0.6205589771270752,712,117
21,0.6226348876953125,712,117
21,0.6271870136260986,712,117
21,0.6200242042541504,712,117
21,0.6207199096679688,712,117
21,0.619229793548584,712,117
21,0.6692161560058594,712,117
21,0.6271891593933105,712,117
21,0.6221046447753906,712,117
21,0.6210510730743408,712,117
21,0.6191508769989014,712,117
21,0.6256177425384521,712,117
21,0.620678186416626,712,117
21,0.6210839748382568,712,117
21,0.6194288730621338,712,117
21,0.6211950778961182,712,117
21,0.6258409023284912,712,117
21,0.6269218921661377,712,117
21,0.6213159561157227,712,117
21,0.6262197494506836,712,117
21,0.6211230754852295,712,117
21,0.6209747791290283,712,117
21,0.6203761100769043,712,117
21,0.6202318668365479,712,117
21,0.620448112487793,712,117
21,0.620466947555542,712,117
21,0.6243329048156738,712,117
21,0.6264839172363281,712,117
21,0.6289229393005371,712,117
21,0.6202390193939209,712,117
21,0.6258811950683594,712,117
21,0.6202318668365479,712,117
21,0.621196985244751,712,117
21,0.6212019920349121,712,117
21,0.6205949783325195,712,117
21,0.6202218532562256,712,117
21,0.6326999664306641,712,117
21,0.6269490718841553,712,117
21,0.6206731796264648,712,117
21,0.6196961402893066,712,117
21,0.6313848495483398,712,117
21,0.7151610851287842,712,117
21,0.7775466442108154,712,117
21,0.6237030029296875,712,117
21,0.6673581600189209,712,117
21,0.6307330131530762,712,117
21,0.6251258850097656,712,117
21,0.6275951862335205,712,117
21,0.6212339401245117,712,117
21,0.6225359439849854,712,117
21,0.6202847957611084,712,117
21,0.6221480369567871,712,117
21,0.6191227436065674,712,117
21,0.6277258396148682,712,117
21,0.6225860118865967,712,117
21,0.6226670742034912,712,117
21,0.6247413158416748,712,117
21,0.6270730495452881,712,117
21,0.6208879947662354,712,117
21,0.6201169490814209,712,117
21,0.6195120811462402,712,117
21,0.6195583343505859,712,117
21,0.6274058818817139,712,117
21,0.6197741031646729,712,117
21,0.6199131011962891,712,117
21,0.6199851036071777,712,117
21,0.6223170757293701,712,117
21,0.6272439956665039,712,117
21,0.623629093170166,712,117
21,0.6205530166625977,712,117
21,0.6216578483581543,712,117
21,0.6274850368499756,712,117
21,0.620751142501831,712,117
21,0.6213409900665283,712,117
21,0.621002197265625,712,117
21,0.621776819229126,712,117
21,0.62723708152771,712,117
21,0.6268711090087891,712,117
21,0.626878023147583,712,117
21,0.6375198364257812,712,117
21,0.6198971271514893,712,117
21,0.6204159259796143,712,117
21,0.6225650310516357,712,117
21,0.6276350021362305,712,117
21,0.6339519023895264,712,117
21,0.6307950019836426,712,117
21,0.6281788349151611,712,117
21,0.6346690654754639,712,117
21,0.6418578624725342,712,117
21,0.6508641242980957,712,117
21,0.6919019222259521,712,117
21,0.8246920108795166,712,117
21,0.6286389827728271,712,117
21,0.6813998222351074,712,117
21,0.6332528591156006,712,117
21,0.6342692375183105,712,117
21,0.642880916595459,712,117
21,0.6359641551971436,712,117
21,0.630770206451416,712,117
21,0.6438910961151123,712,117
21,0.6291282176971436,712,117
21,0.6293778419494629,712,117
21,0.6679041385650635,712,117
21,0.6295371055603027,712,117
21,0.6261107921600342,712,117
21,0.6346743106842041,712,117
21,0.6338238716125488,712,117
21,0.6381371021270752,712,117
21,0.6318619251251221,712,117
21,0.6314740180969238,712,117
21,0.6265900135040283,712,117
21,0.6295578479766846,712,117
21,0.6296966075897217,712,117
21,0.6372170448303223,712,117
21,0.6331868171691895,712,117
21,0.6332900524139404,712,117
21,0.6339178085327148,712,117
21,0.6371719837188721,712,117
21,0.6308019161224365,712,117
21,0.6266613006591797,712,117
21,0.6308548450469971,712,117
21,0.6330397129058838,712,117
21,0.6381371021270752,712,117
21,0.6300539970397949,712,117
21,0.6207890510559082,712,117
21,0.6300530433654785,712,117
21,0.6269969940185547,712,117
21,0.6288681030273438,712,117
21,0.6225249767303467,712,117
21,0.6323001384735107,712,117
21,0.6219427585601807,712,117
21,0.6285691261291504,712,117
21,0.6227028369903564,712,117
21,0.6236510276794434,712,117
21,0.6215729713439941,712,117
21,0.6219940185546875,712,117
21,0.6257550716400146,712,117
21,0.6453800201416016,712,117
21,0.6366579532623291,712,117
21,0.628852128982544,712,117
21,0.6224651336669922,712,117
21,0.6230428218841553,712,117
21,0.6208701133728027,712,117
21,0.6219720840454102,712,117
21,0.6215598583221436,712,117
21,0.623283863067627,712,117
21,0.6249630451202393,712,117
21,0.6284589767456055,712,117
21,0.631587028503418,712,117
21,0.6223511695861816,712,117
21,0.6240322589874268,712,117
21,0.6234769821166992,712,117
21,0.6222882270812988,712,117
21,0.6229300498962402,712,117
21,0.6209580898284912,712,117
21,0.6220648288726807,712,117
21,0.6322009563446045,712,117
21,0.6279799938201904,712,117
21,0.622215986251831,712,117
21,0.6318368911743164,712,117
21,0.6358649730682373,712,117
21,0.6227061748504639,712,117
21,0.6216347217559814,712,117
21,0.6217691898345947,712,117
21,0.621086835861206,712,117
21,0.629094123840332,712,117
21,0.6253838539123535,712,117
21,0.6288478374481201,712,117
21,0.6240010261535645,712,117
21,0.6218788623809814,712,117
21,0.622359037399292,712,117
21,0.6213638782501221,712,117
21,0.621392011642456,712,117
21,0.6296858787536621,712,117
21,0.6224648952484131,712,117
21,0.6218817234039307,712,117
21,0.627068042755127,712,117
21,0.6300983428955078,712,117
21,0.6228032112121582,712,117
21,0.6216270923614502,712,117
21,0.6206369400024414,712,117
21,0.6231899261474609,712,117
21,0.6296312808990479,712,117
21,0.6223399639129639,712,117
21,0.6248791217803955,712,117
21,0.6264162063598633,712,117
21,0.6264209747314453,712,117
21,0.6280558109283447,712,117
21,0.622715950012207,712,117
21,0.6263630390167236,712,117
21,0.7606968879699707,712,117
21,0.7438907623291016,712,117
21,0.6615748405456543,712,117
21,0.6505091190338135,712,117
21,0.6245768070220947,712,117
21,0.622581958770752,712,117
21,0.6269869804382324,712,117
21,0.6322681903839111,712,117
21,0.6235520839691162,712,117
21,0.629615068435669,712,117
21,0.6213960647583008,712,117
21,0.6233317852020264,712,117
21,0.6269230842590332,712,117
21,0.6216142177581787,712,117
21,0.6205289363861084,712,117
21,0.6210901737213135,712,117
21,0.6249160766601562,712,117
21,0.6286318302154541,712,117
21,0.6302473545074463,712,117
21,0.6211490631103516,712,117
21,0.621964693069458,712,117
21,0.62152099609375,712,117
21,0.6229848861694336,712,117
21,0.6217761039733887,712,117
21,0.6223239898681641,712,117
21,0.6239581108093262,712,117
21,0.6324639320373535,712,117
21,0.62860107421875,712,117
21,0.6225008964538574,712,117
21,0.6222841739654541,712,117
21,0.6273071765899658,712,117
21,0.6255640983581543,712,117
21,0.6219027042388916,712,117
21,0.6224260330200195,712,117
21,0.6321208477020264,712,117
21,0.7479369640350342,712,117
21,0.6404447555541992,712,117
21,0.6335110664367676,712,117
21,0.6234321594238281,712,117
21,0.6231341361999512,712,117
21,0.6224069595336914,712,117
21,0.6241207122802734,712,117
21,0.625128984451294,712,117
21,0.6340341567993164,712,117
21,0.6209883689880371,712,117
21,0.6242828369140625,712,117
21,0.6284401416778564,712,117
21,0.6485579013824463,712,117
21,0.6326680183410645,712,117
21,0.8163979053497314,712,117
21,0.6824250221252441,712,117
21,0.650702953338623,712,117
21,0.6550099849700928,712,117
21,0.6215531826019287,712,117
21,0.6237039566040039,712,117
21,0.6231920719146729,712,117
21,0.6275038719177246,712,117
21,0.6296379566192627,712,117
21,0.6246151924133301,712,117
21,0.6221270561218262,712,117
21,0.6224880218505859,712,117
21,0.6287500858306885,712,117
21,0.6215438842773438,712,117
21,0.6215159893035889,712,117
21,0.6244800090789795,712,117
21,0.6224632263183594,712,117
21,0.6257941722869873,712,117
21,0.6298837661743164,712,117
21,0.6234002113342285,712,117
21,0.629396915435791,712,117
21,0.6204490661621094,712,117
21,0.6224350929260254,712,117
21,0.6224319934844971,712,117
21,0.6227138042449951,712,117
21,0.6213459968566895,712,117
21,0.623276948928833,712,117
21,0.6252238750457764,712,117
21,0.6287460327148438,712,117
21,0.6442980766296387,712,117
