number moves made,solving time,total seen states,max queue size,unique seen states
21,0.8822798728942871,553,119,553
21,0.8375580310821533,553,119,553
21,0.9264490604400635,553,119,553
21,0.8754119873046875,553,119,553
21,0.9149670600891113,553,119,553
21,0.8983778953552246,553,119,553
21,0.8877859115600586,553,119,553
21,0.8701686859130859,553,119,553
21,0.8773319721221924,553,119,553
21,0.913416862487793,553,119,553
21,0.9376468658447266,553,119,553
21,0.9520292282104492,553,119,553
21,0.9141030311584473,553,119,553
21,0.9627559185028076,553,119,553
21,0.9227759838104248,553,119,553
21,0.8655228614807129,553,119,553
21,0.9060709476470947,553,119,553
21,0.8952629566192627,553,119,553
21,0.8872900009155273,553,119,553
21,1.035876989364624,553,119,553
21,0.832470178604126,553,119,553
21,0.8826920986175537,553,119,553
21,0.853888988494873,553,119,553
21,0.8531298637390137,553,119,553
21,0.868248701095581,553,119,553
21,0.8656911849975586,553,119,553
21,0.8776760101318359,553,119,553
21,0.8920340538024902,553,119,553
21,0.9037680625915527,553,119,553
21,0.9529531002044678,553,119,553
21,0.9621422290802002,553,119,553
21,0.9722702503204346,553,119,553
21,1.029576063156128,553,119,553
21,1.4429121017456055,553,119,553
21,1.1406810283660889,553,119,553
21,1.0807361602783203,553,119,553
21,1.0166809558868408,553,119,553
21,1.014050006866455,553,119,553
21,0.9638521671295166,553,119,553
21,1.0022428035736084,553,119,553
21,0.9829607009887695,553,119,553
21,0.9469282627105713,553,119,553
21,0.9658420085906982,553,119,553
21,1.0350499153137207,553,119,553
21,1.0397429466247559,553,119,553
21,1.0174031257629395,553,119,553
21,0.9322769641876221,553,119,553
21,1.0797529220581055,553,119,553
21,0.8333868980407715,553,119,553
21,0.8615841865539551,553,119,553
21,0.8353931903839111,553,119,553
21,0.822627067565918,553,119,553
21,0.8279380798339844,553,119,553
21,0.8109211921691895,553,119,553
21,0.7998518943786621,553,119,553
21,0.7742350101470947,553,119,553
21,0.7132580280303955,553,119,553
21,0.8212590217590332,553,119,553
21,0.7369089126586914,553,119,553
21,0.7636532783508301,553,119,553
21,0.749237060546875,553,119,553
21,0.7406399250030518,553,119,553
21,0.7532212734222412,553,119,553
21,0.7297980785369873,553,119,553
21,0.7406680583953857,553,119,553
21,0.7933831214904785,553,119,553
21,0.8271818161010742,553,119,553
21,0.7843868732452393,553,119,553
21,0.7156021595001221,553,119,553
21,0.7367541790008545,553,119,553
21,0.7740969657897949,553,119,553
21,0.7873997688293457,553,119,553
21,0.7363126277923584,553,119,553
21,0.7179920673370361,553,119,553
21,0.632828950881958,553,119,553
21,0.5896461009979248,553,119,553
21,0.661463737487793,553,119,553
21,0.6752469539642334,553,119,553
21,0.6322896480560303,553,119,553
21,0.6595540046691895,553,119,553
21,0.7547671794891357,553,119,553
21,0.7262310981750488,553,119,553
21,0.6364009380340576,553,119,553
21,0.6335368156433105,553,119,553
21,0.6424269676208496,553,119,553
21,0.7554070949554443,553,119,553
21,0.7797670364379883,553,119,553
21,0.8125810623168945,553,119,553
21,0.7710950374603271,553,119,553
21,0.7390890121459961,553,119,553
21,0.813765287399292,553,119,553
21,0.7777800559997559,553,119,553
21,0.7588069438934326,553,119,553
21,0.7576398849487305,553,119,553
21,0.7022440433502197,553,119,553
21,0.8121378421783447,553,119,553
21,0.8056418895721436,553,119,553
21,0.678170919418335,553,119,553
21,0.6662659645080566,553,119,553
21,0.7034049034118652,553,119,553
21,0.7651948928833008,553,119,553
21,0.7592082023620605,553,119,553
21,0.816657304763794,553,119,553
21,0.7708258628845215,553,119,553
21,0.7918260097503662,553,119,553
21,0.8200428485870361,553,119,553
21,0.7915289402008057,553,119,553
21,0.8858981132507324,553,119,553
21,0.775439977645874,553,119,553
21,0.8047208786010742,553,119,553
21,0.8018269538879395,553,119,553
21,0.8077511787414551,553,119,553
21,0.792957067489624,553,119,553
21,0.679785966873169,553,119,553
21,0.8034989833831787,553,119,553
21,1.2038960456848145,553,119,553
21,0.6807739734649658,553,119,553
21,1.1086421012878418,553,119,553
21,0.6315109729766846,553,119,553
21,0.6103441715240479,553,119,553
21,0.6226739883422852,553,119,553
21,0.6377229690551758,553,119,553
21,0.647007942199707,553,119,553
21,0.6298410892486572,553,119,553
21,0.6454782485961914,553,119,553
21,0.6625528335571289,553,119,553
21,0.5669469833374023,553,119,553
21,0.5976457595825195,553,119,553
21,0.6049058437347412,553,119,553
21,0.6735780239105225,553,119,553
21,0.7670271396636963,553,119,553
21,0.8124611377716064,553,119,553
21,0.8258252143859863,553,119,553
21,0.7632238864898682,553,119,553
21,0.7878909111022949,553,119,553
21,0.8115630149841309,553,119,553
21,0.8771040439605713,553,119,553
21,0.799699068069458,553,119,553
21,0.5785820484161377,553,119,553
21,0.5354506969451904,553,119,553
21,0.5694200992584229,553,119,553
21,0.6113269329071045,553,119,553
21,0.6261410713195801,553,119,553
21,0.7402479648590088,553,119,553
21,0.7514219284057617,553,119,553
21,0.8659827709197998,553,119,553
21,1.0204112529754639,553,119,553
21,1.0509660243988037,553,119,553
21,0.8618581295013428,553,119,553
21,0.8036270141601562,553,119,553
21,0.868621826171875,553,119,553
21,0.832603931427002,553,119,553
21,0.7464008331298828,553,119,553
21,0.6538057327270508,553,119,553
21,0.6720738410949707,553,119,553
21,0.7415320873260498,553,119,553
21,0.7396330833435059,553,119,553
21,0.7846410274505615,553,119,553
21,0.7389988899230957,553,119,553
21,0.7218728065490723,553,119,553
21,0.7134809494018555,553,119,553
21,0.7445619106292725,553,119,553
21,0.7125277519226074,553,119,553
21,0.8911921977996826,553,119,553
21,0.7395040988922119,553,119,553
21,0.6783490180969238,553,119,553
21,0.7667949199676514,553,119,553
21,0.7980799674987793,553,119,553
21,0.9440922737121582,553,119,553
21,0.8950378894805908,553,119,553
21,0.9444818496704102,553,119,553
21,0.9799199104309082,553,119,553
21,0.8815279006958008,553,119,553
21,0.7645671367645264,553,119,553
21,0.7780542373657227,553,119,553
21,0.7613089084625244,553,119,553
21,0.8247706890106201,553,119,553
21,0.7847461700439453,553,119,553
21,0.8097391128540039,553,119,553
21,0.7535529136657715,553,119,553
21,0.7642199993133545,553,119,553
21,0.7779452800750732,553,119,553
21,0.7876591682434082,553,119,553
21,0.7192771434783936,553,119,553
21,0.7030749320983887,553,119,553
21,0.7606642246246338,553,119,553
21,0.7717969417572021,553,119,553
21,0.7485241889953613,553,119,553
21,0.9000260829925537,553,119,553
21,0.970405101776123,553,119,553
21,0.9294888973236084,553,119,553
21,0.9441511631011963,553,119,553
21,0.9201340675354004,553,119,553
21,0.9220819473266602,553,119,553
21,0.9601740837097168,553,119,553
21,0.9732029438018799,553,119,553
21,0.8972549438476562,553,119,553
21,1.0615251064300537,553,119,553
21,0.8655908107757568,553,119,553
21,0.96169114112854,553,119,553
21,0.974829912185669,553,119,553
21,0.9855680465698242,553,119,553
21,0.9704539775848389,553,119,553
21,0.990293025970459,553,119,553
21,1.0188279151916504,553,119,553
21,0.9947073459625244,553,119,553
21,0.9786429405212402,553,119,553
21,1.4521501064300537,553,119,553
21,1.003389835357666,553,119,553
21,1.0340821743011475,553,119,553
21,0.9471311569213867,553,119,553
21,0.9388158321380615,553,119,553
21,0.9426050186157227,553,119,553
21,0.8950910568237305,553,119,553
21,0.8896639347076416,553,119,553
21,0.9422159194946289,553,119,553
21,1.001542091369629,553,119,553
21,0.9681708812713623,553,119,553
21,0.9270482063293457,553,119,553
21,0.9512088298797607,553,119,553
21,0.9749071598052979,553,119,553
21,0.96673583984375,553,119,553
21,0.9633159637451172,553,119,553
21,0.944129228591919,553,119,553
21,0.9665143489837646,553,119,553
21,0.9453730583190918,553,119,553
21,0.9551103115081787,553,119,553
21,0.8731193542480469,553,119,553
21,0.7986660003662109,553,119,553
21,0.8404669761657715,553,119,553
21,0.8626968860626221,553,119,553
21,0.8295528888702393,553,119,553
21,0.8606841564178467,553,119,553
21,0.8628900051116943,553,119,553
21,0.8631541728973389,553,119,553
21,0.8717501163482666,553,119,553
21,0.9756312370300293,553,119,553
21,0.98720383644104,553,119,553
21,1.0115931034088135,553,119,553
21,0.9957702159881592,553,119,553
21,0.9640519618988037,553,119,553
21,0.9504959583282471,553,119,553
21,0.9380829334259033,553,119,553
21,0.9656920433044434,553,119,553
21,0.9193670749664307,553,119,553
21,0.9610822200775146,553,119,553
21,0.951261043548584,553,119,553
21,1.023392915725708,553,119,553
21,1.0052292346954346,553,119,553
21,0.9812119007110596,553,119,553
21,0.9701900482177734,553,119,553
21,1.0190248489379883,553,119,553
21,1.045572280883789,553,119,553
21,0.9812319278717041,553,119,553
21,1.0196058750152588,553,119,553
21,0.9586498737335205,553,119,553
21,0.9912588596343994,553,119,553
21,1.008716106414795,553,119,553
21,0.9623939990997314,553,119,553
21,0.9450759887695312,553,119,553
21,0.9508259296417236,553,119,553
21,0.920072078704834,553,119,553
21,0.9384198188781738,553,119,553
21,0.9470579624176025,553,119,553
21,0.9471461772918701,553,119,553
21,0.956287145614624,553,119,553
21,0.9432950019836426,553,119,553
21,1.0523016452789307,553,119,553
21,0.9047338962554932,553,119,553
21,0.9851882457733154,553,119,553
21,0.9590399265289307,553,119,553
21,0.9788758754730225,553,119,553
21,0.9774570465087891,553,119,553
21,1.0012691020965576,553,119,553
21,0.9657039642333984,553,119,553
21,0.9811279773712158,553,119,553
21,0.9680039882659912,553,119,553
21,0.9881129264831543,553,119,553
21,1.0745599269866943,553,119,553
21,1.0246760845184326,553,119,553
21,1.1112756729125977,553,119,553
21,0.9880688190460205,553,119,553
21,1.043828010559082,553,119,553
21,0.9729719161987305,553,119,553
21,0.9778079986572266,553,119,553
21,0.9552819728851318,553,119,553
21,0.9062752723693848,553,119,553
21,1.0373430252075195,553,119,553
21,0.9499461650848389,553,119,553
21,0.9196009635925293,553,119,553
21,0.9598309993743896,553,119,553
21,0.94651198387146,553,119,553
21,0.954258918762207,553,119,553
21,0.9520180225372314,553,119,553
21,0.9805941581726074,553,119,553
21,0.9254028797149658,553,119,553
21,0.8914728164672852,553,119,553
21,0.992542028427124,553,119,553
21,0.8968808650970459,553,119,553
21,0.9409658908843994,553,119,553
21,0.9432330131530762,553,119,553
21,0.8759219646453857,553,119,553
21,0.9306142330169678,553,119,553
21,0.9456901550292969,553,119,553
21,1.0561039447784424,553,119,553
21,0.9440581798553467,553,119,553
21,0.9518759250640869,553,119,553
21,0.9795079231262207,553,119,553
21,0.9510889053344727,553,119,553
21,0.914592981338501,553,119,553
21,0.9671502113342285,553,119,553
21,0.9217417240142822,553,119,553
21,0.9178507328033447,553,119,553
21,0.8970770835876465,553,119,553
21,0.9443089962005615,553,119,553
21,1.0809078216552734,553,119,553
21,1.3406519889831543,553,119,553
21,1.1006479263305664,553,119,553
21,1.0145201683044434,553,119,553
21,0.9309520721435547,553,119,553
21,1.2549149990081787,553,119,553
21,0.9484968185424805,553,119,553
21,0.9226160049438477,553,119,553
21,0.9427239894866943,553,119,553
21,0.9279701709747314,553,119,553
21,0.9290289878845215,553,119,553
21,0.9191360473632812,553,119,553
21,0.9070098400115967,553,119,553
21,0.9070582389831543,553,119,553
21,0.9397768974304199,553,119,553
21,0.9739699363708496,553,119,553
21,0.9423880577087402,553,119,553
21,0.9137570858001709,553,119,553
21,0.9640059471130371,553,119,553
21,1.0019750595092773,553,119,553
21,0.9227659702301025,553,119,553
21,0.9405210018157959,553,119,553
21,0.9371931552886963,553,119,553
21,0.8926808834075928,553,119,553
21,0.9059200286865234,553,119,553
21,1.0437259674072266,553,119,553
21,0.8721480369567871,553,119,553
21,0.9141528606414795,553,119,553
21,0.9387860298156738,553,119,553
21,0.9068291187286377,553,119,553
21,0.8852319717407227,553,119,553
21,0.921302080154419,553,119,553
21,0.9822649955749512,553,119,553
21,1.1064019203186035,553,119,553
21,0.9331848621368408,553,119,553
21,0.9858157634735107,553,119,553
21,0.9869968891143799,553,119,553
21,0.9688601493835449,553,119,553
21,0.9909119606018066,553,119,553
21,0.9813520908355713,553,119,553
21,1.057143211364746,553,119,553
21,1.0254130363464355,553,119,553
21,1.0402178764343262,553,119,553
21,0.9862720966339111,553,119,553
21,1.0076019763946533,553,119,553
21,0.9637100696563721,553,119,553
21,1.0008330345153809,553,119,553
21,0.9769389629364014,553,119,553
21,0.9715120792388916,553,119,553
21,1.0091767311096191,553,119,553
21,1.0035688877105713,553,119,553
21,1.02901291847229,553,119,553
21,1.049772024154663,553,119,553
21,0.8898360729217529,553,119,553
21,0.9973571300506592,553,119,553
21,0.9119839668273926,553,119,553
21,0.9626660346984863,553,119,553
21,0.9357130527496338,553,119,553
21,0.8875961303710938,553,119,553
21,0.9097740650177002,553,119,553
21,0.8759050369262695,553,119,553
21,0.9601950645446777,553,119,553
21,0.8732061386108398,553,119,553
21,0.8950257301330566,553,119,553
21,0.9142560958862305,553,119,553
21,0.8458707332611084,553,119,553
21,0.9192118644714355,553,119,553
21,0.8660140037536621,553,119,553
21,0.9335079193115234,553,119,553
21,0.8424270153045654,553,119,553
21,0.9172751903533936,553,119,553
21,0.8523519039154053,553,119,553
21,0.9118809700012207,553,119,553
21,0.8960709571838379,553,119,553
21,0.883760929107666,553,119,553
21,0.8973000049591064,553,119,553
21,0.8960287570953369,553,119,553
21,0.8475809097290039,553,119,553
21,0.8499777317047119,553,119,553
21,0.9572100639343262,553,119,553
21,0.8821802139282227,553,119,553
21,0.8906698226928711,553,119,553
21,0.8787238597869873,553,119,553
21,0.8650052547454834,553,119,553
21,0.8489620685577393,553,119,553
21,0.9220499992370605,553,119,553
21,0.9016907215118408,553,119,553
21,0.893038272857666,553,119,553
21,0.8740332126617432,553,119,553
21,0.8803501129150391,553,119,553
21,0.9823691844940186,553,119,553
21,0.8459000587463379,553,119,553
21,0.8532500267028809,553,119,553
21,1.0972650051116943,553,119,553
21,0.8978607654571533,553,119,553
21,0.9045009613037109,553,119,553
21,0.9180667400360107,553,119,553
21,0.9247341156005859,553,119,553
21,0.8865792751312256,553,119,553
21,0.8619651794433594,553,119,553
21,0.8840939998626709,553,119,553
21,0.8895998001098633,553,119,553
21,0.8815839290618896,553,119,553
21,0.8749470710754395,553,119,553
21,0.8295032978057861,553,119,553
21,0.898402214050293,553,119,553
21,0.9008471965789795,553,119,553
21,0.9521949291229248,553,119,553
21,0.8594000339508057,553,119,553
21,0.8853070735931396,553,119,553
21,0.8607039451599121,553,119,553
21,0.8922829627990723,553,119,553
21,0.8782198429107666,553,119,553
21,0.9684007167816162,553,119,553
21,0.8507330417633057,553,119,553
21,0.8744099140167236,553,119,553
21,0.8754401206970215,553,119,553
21,0.9313638210296631,553,119,553
21,0.8712410926818848,553,119,553
21,0.9157907962799072,553,119,553
21,0.9253418445587158,553,119,553
21,0.9470632076263428,553,119,553
21,0.9858181476593018,553,119,553
21,1.0275030136108398,553,119,553
21,1.0389478206634521,553,119,553
21,1.4416329860687256,553,119,553
21,1.018784999847412,553,119,553
21,1.0533766746520996,553,119,553
21,0.96695876121521,553,119,553
21,0.957740068435669,553,119,553
21,0.9637806415557861,553,119,553
21,0.9902760982513428,553,119,553
21,0.9671590328216553,553,119,553
21,0.9684321880340576,553,119,553
21,0.9935269355773926,553,119,553
21,0.9457669258117676,553,119,553
21,0.9318211078643799,553,119,553
21,0.958122968673706,553,119,553
21,1.0303890705108643,553,119,553
21,0.9486219882965088,553,119,553
21,0.9504950046539307,553,119,553
21,0.9332993030548096,553,119,553
21,0.9836819171905518,553,119,553
21,0.9647979736328125,553,119,553
21,1.0516290664672852,553,119,553
21,0.9548349380493164,553,119,553
21,0.9508578777313232,553,119,553
21,0.9521350860595703,553,119,553
21,0.9489829540252686,553,119,553
21,0.9343218803405762,553,119,553
21,0.9375958442687988,553,119,553
21,0.9261419773101807,553,119,553
21,0.9477367401123047,553,119,553
21,0.9431030750274658,553,119,553
21,1.0107250213623047,553,119,553
21,0.9335780143737793,553,119,553
21,1.0007789134979248,553,119,553
21,0.9341812133789062,553,119,553
21,0.9298791885375977,553,119,553
21,0.9307689666748047,553,119,553
21,0.8941638469696045,553,119,553
21,0.9704787731170654,553,119,553
21,1.027588129043579,553,119,553
21,0.979625940322876,553,119,553
21,0.9476008415222168,553,119,553
21,1.0067870616912842,553,119,553
21,0.9751570224761963,553,119,553
21,1.0542197227478027,553,119,553
21,1.0318150520324707,553,119,553
21,0.955153226852417,553,119,553
21,0.8938949108123779,553,119,553
21,0.8553180694580078,553,119,553
21,0.8958027362823486,553,119,553
21,0.8455648422241211,553,119,553
21,0.8613998889923096,553,119,553
21,0.8655292987823486,553,119,553
21,0.902766227722168,553,119,553
21,0.903594970703125,553,119,553
21,0.9227142333984375,553,119,553
21,0.9171409606933594,553,119,553
21,0.9441888332366943,553,119,553
21,0.9266777038574219,553,119,553
21,0.9997439384460449,553,119,553
21,0.9620528221130371,553,119,553
21,0.8955509662628174,553,119,553
21,0.8979959487915039,553,119,553
21,0.9801740646362305,553,119,553
21,1.0464229583740234,553,119,553
21,1.3578670024871826,553,119,553
21,0.9750101566314697,553,119,553
21,0.8836390972137451,553,119,553
21,0.8070559501647949,553,119,553
21,1.0002970695495605,553,119,553
21,0.948430061340332,553,119,553
21,0.9485938549041748,553,119,553
21,0.9809482097625732,553,119,553
21,0.8810949325561523,553,119,553
21,0.9287681579589844,553,119,553
21,0.9392399787902832,553,119,553
21,0.8820400238037109,553,119,553
21,0.8895978927612305,553,119,553
21,0.8611390590667725,553,119,553
21,0.9124910831451416,553,119,553
21,0.8656649589538574,553,119,553
21,0.8588211536407471,553,119,553
21,0.9270563125610352,553,119,553
21,0.8586549758911133,553,119,553
21,0.8983349800109863,553,119,553
21,0.8968472480773926,553,119,553
21,0.8792800903320312,553,119,553
21,0.9002268314361572,553,119,553
21,0.8281910419464111,553,119,553
21,0.8444867134094238,553,119,553
21,0.91162109375,553,119,553
21,0.9012019634246826,553,119,553
21,0.914431095123291,553,119,553
21,0.9042339324951172,553,119,553
21,0.8877308368682861,553,119,553
21,1.118880033493042,553,119,553
21,0.9083950519561768,553,119,553
21,0.9025218486785889,553,119,553
21,0.9900827407836914,553,119,553
21,0.9281220436096191,553,119,553
21,0.8580539226531982,553,119,553
21,0.9424238204956055,553,119,553
21,0.8659210205078125,553,119,553
21,0.8676939010620117,553,119,553
21,0.9747650623321533,553,119,553
21,0.8907997608184814,553,119,553
21,0.8397581577301025,553,119,553
21,0.8169059753417969,553,119,553
21,0.8857600688934326,553,119,553
21,0.9832940101623535,553,119,553
21,0.8953700065612793,553,119,553
21,0.899893045425415,553,119,553
21,0.9247908592224121,553,119,553
21,0.895132303237915,553,119,553
21,0.8794081211090088,553,119,553
21,0.8687548637390137,553,119,553
21,0.9316928386688232,553,119,553
21,0.8787698745727539,553,119,553
21,0.8511219024658203,553,119,553
21,0.9077787399291992,553,119,553
21,0.8541378974914551,553,119,553
21,0.8890359401702881,553,119,553
21,0.8877050876617432,553,119,553
21,0.8673338890075684,553,119,553
21,0.8460609912872314,553,119,553
21,0.8682036399841309,553,119,553
21,0.9202969074249268,553,119,553
21,0.8507521152496338,553,119,553
21,0.8642010688781738,553,119,553
21,0.8957209587097168,553,119,553
21,0.8836050033569336,553,119,553
21,0.8776888847351074,553,119,553
21,0.8705458641052246,553,119,553
21,0.8914179801940918,553,119,553
21,0.8605859279632568,553,119,553
21,0.8836050033569336,553,119,553
21,0.8952858448028564,553,119,553
21,0.889660120010376,553,119,553
21,0.9385049343109131,553,119,553
21,0.9390819072723389,553,119,553
21,0.835561990737915,553,119,553
21,0.85573410987854,553,119,553
21,0.8661932945251465,553,119,553
21,0.872960090637207,553,119,553
21,0.8318300247192383,553,119,553
21,0.820357084274292,553,119,553
21,0.9047937393188477,553,119,553
21,0.8579790592193604,553,119,553
21,0.9038829803466797,553,119,553
21,0.8939106464385986,553,119,553
21,0.8909008502960205,553,119,553
21,0.8817389011383057,553,119,553
21,0.8171589374542236,553,119,553
21,0.8597531318664551,553,119,553
21,0.8768861293792725,553,119,553
21,0.8244020938873291,553,119,553
21,0.9102280139923096,553,119,553
21,0.8717539310455322,553,119,553
21,0.900892972946167,553,119,553
21,0.8747439384460449,553,119,553
21,0.8462278842926025,553,119,553
21,0.8270220756530762,553,119,553
21,0.9725320339202881,553,119,553
21,0.925358772277832,553,119,553
21,0.8710970878601074,553,119,553
21,0.8430509567260742,553,119,553
21,0.9216098785400391,553,119,553
21,0.9154648780822754,553,119,553
21,0.897191047668457,553,119,553
21,0.899285078048706,553,119,553
21,0.9283750057220459,553,119,553
21,0.8693599700927734,553,119,553
21,0.938399076461792,553,119,553
21,0.8747138977050781,553,119,553
21,0.926361083984375,553,119,553
21,0.8721001148223877,553,119,553
21,0.8665130138397217,553,119,553
21,0.8772268295288086,553,119,553
21,0.8800599575042725,553,119,553
21,0.9126620292663574,553,119,553
21,0.8987951278686523,553,119,553
21,0.8763062953948975,553,119,553
21,0.8798179626464844,553,119,553
21,0.8897562026977539,553,119,553
21,0.8625130653381348,553,119,553
21,0.8452110290527344,553,119,553
21,0.8863458633422852,553,119,553
21,0.8525240421295166,553,119,553
21,0.8657310009002686,553,119,553
21,0.9187161922454834,553,119,553
21,0.8501331806182861,553,119,553
21,0.971168041229248,553,119,553
21,0.9587657451629639,553,119,553
21,0.9615879058837891,553,119,553
21,0.9667253494262695,553,119,553
21,0.9642508029937744,553,119,553
21,0.9939639568328857,553,119,553
21,0.9752049446105957,553,119,553
21,0.9844727516174316,553,119,553
21,1.0433118343353271,553,119,553
21,1.3945379257202148,553,119,553
21,1.1707236766815186,553,119,553
21,1.0635569095611572,553,119,553
21,0.9548218250274658,553,119,553
21,0.9230070114135742,553,119,553
21,0.8931751251220703,553,119,553
21,0.9390499591827393,553,119,553
21,0.9632933139801025,553,119,553
21,0.9140808582305908,553,119,553
21,0.9407529830932617,553,119,553
21,0.9097857475280762,553,119,553
21,0.9945831298828125,553,119,553
21,0.9581468105316162,553,119,553
21,0.9331483840942383,553,119,553
21,0.958686113357544,553,119,553
21,0.9778802394866943,553,119,553
21,0.9217522144317627,553,119,553
21,0.939842700958252,553,119,553
21,0.8382859230041504,553,119,553
21,0.8792188167572021,553,119,553
21,0.9098842144012451,553,119,553
21,0.8960978984832764,553,119,553
21,0.9361898899078369,553,119,553
21,0.9320461750030518,553,119,553
21,0.9339721202850342,553,119,553
21,0.9222860336303711,553,119,553
21,0.8138120174407959,553,119,553
21,0.7912509441375732,553,119,553
21,0.8990089893341064,553,119,553
21,0.9524719715118408,553,119,553
21,0.9223318099975586,553,119,553
21,0.9051539897918701,553,119,553
21,0.9677138328552246,553,119,553
21,0.9798300266265869,553,119,553
21,0.9131860733032227,553,119,553
21,0.9089727401733398,553,119,553
21,0.8903570175170898,553,119,553
21,0.9151082038879395,553,119,553
21,0.9206650257110596,553,119,553
21,0.9283976554870605,553,119,553
21,0.909276008605957,553,119,553
21,0.8862841129302979,553,119,553
21,0.8953018188476562,553,119,553
21,0.9575951099395752,553,119,553
21,0.926264762878418,553,119,553
21,0.9496467113494873,553,119,553
21,0.9417862892150879,553,119,553
21,0.912834882736206,553,119,553
21,0.8575620651245117,553,119,553
21,0.8826568126678467,553,119,553
21,0.9241368770599365,553,119,553
21,0.9247970581054688,553,119,553
21,0.9430899620056152,553,119,553
21,0.9960970878601074,553,119,553
21,0.9852049350738525,553,119,553
21,0.9794209003448486,553,119,553
21,0.9729740619659424,553,119,553
21,0.9691078662872314,553,119,553
21,0.9969470500946045,553,119,553
21,1.022536039352417,553,119,553
21,1.0702190399169922,553,119,553
21,1.107578992843628,553,119,553
21,1.5335280895233154,553,119,553
21,1.2085928916931152,553,119,553
21,1.0084710121154785,553,119,553
21,0.9496889114379883,553,119,553
21,0.9379160404205322,553,119,553
21,0.9162702560424805,553,119,553
21,0.897071123123169,553,119,553
21,0.9209818840026855,553,119,553
21,0.869448184967041,553,119,553
21,0.868070125579834,553,119,553
21,0.9091582298278809,553,119,553
21,0.8995740413665771,553,119,553
21,0.8589200973510742,553,119,553
21,0.9107956886291504,553,119,553
21,0.8935658931732178,553,119,553
21,0.9522559642791748,553,119,553
21,0.8626008033752441,553,119,553
21,0.8412721157073975,553,119,553
21,0.8105158805847168,553,119,553
21,0.7176101207733154,553,119,553
21,0.718487024307251,553,119,553
21,0.8080389499664307,553,119,553
21,1.0313918590545654,553,119,553
21,1.028759241104126,553,119,553
21,0.9680378437042236,553,119,553
21,0.9361698627471924,553,119,553
21,0.9335029125213623,553,119,553
21,0.9857969284057617,553,119,553
21,0.9448649883270264,553,119,553
21,1.0223238468170166,553,119,553
21,0.9427988529205322,553,119,553
21,1.0614619255065918,553,119,553
21,1.0714890956878662,553,119,553
21,1.0024259090423584,553,119,553
21,1.0731022357940674,553,119,553
21,1.0410943031311035,553,119,553
21,0.9761390686035156,553,119,553
21,0.9527750015258789,553,119,553
21,0.9494168758392334,553,119,553
21,1.0068809986114502,553,119,553
21,0.9511098861694336,553,119,553
21,0.9839880466461182,553,119,553
21,0.899979829788208,553,119,553
21,0.8839831352233887,553,119,553
21,0.8818628787994385,553,119,553
21,0.8558509349822998,553,119,553
21,0.8820271492004395,553,119,553
21,0.934150218963623,553,119,553
21,0.8672430515289307,553,119,553
21,0.8711307048797607,553,119,553
21,0.8570730686187744,553,119,553
21,0.8887302875518799,553,119,553
21,0.9256293773651123,553,119,553
21,0.8881912231445312,553,119,553
21,0.9299819469451904,553,119,553
21,0.918726921081543,553,119,553
21,0.842210054397583,553,119,553
21,0.9217450618743896,553,119,553
21,0.8666937351226807,553,119,553
21,0.8201990127563477,553,119,553
21,0.7989859580993652,553,119,553
21,0.9060568809509277,553,119,553
21,0.8504657745361328,553,119,553
21,0.8022909164428711,553,119,553
21,0.828794002532959,553,119,553
21,0.8154652118682861,553,119,553
21,0.883836030960083,553,119,553
21,0.885277271270752,553,119,553
21,0.9546740055084229,553,119,553
21,0.8988761901855469,553,119,553
21,1.2116200923919678,553,119,553
21,1.1031780242919922,553,119,553
21,1.0428657531738281,553,119,553
21,0.9740879535675049,553,119,553
21,0.9590682983398438,553,119,553
21,0.8516969680786133,553,119,553
21,0.9035120010375977,553,119,553
21,0.8912549018859863,553,119,553
21,0.827394962310791,553,119,553
21,0.8925912380218506,553,119,553
21,0.8665399551391602,553,119,553
21,0.8996200561523438,553,119,553
21,0.9964139461517334,553,119,553
21,0.917917013168335,553,119,553
21,0.9117288589477539,553,119,553
21,0.903228759765625,553,119,553
21,0.9022681713104248,553,119,553
21,0.9972710609436035,553,119,553
21,0.8596510887145996,553,119,553
21,0.9061980247497559,553,119,553
21,0.835925817489624,553,119,553
21,0.8474740982055664,553,119,553
21,0.8349611759185791,553,119,553
21,0.8536293506622314,553,119,553
21,1.0207111835479736,553,119,553
21,0.8570041656494141,553,119,553
21,0.8358662128448486,553,119,553
21,0.8797030448913574,553,119,553
21,0.8742139339447021,553,119,553
21,0.8649499416351318,553,119,553
21,0.9569430351257324,553,119,553
21,1.0049688816070557,553,119,553
21,0.8714518547058105,553,119,553
21,0.9622437953948975,553,119,553
21,1.0779969692230225,553,119,553
21,0.9556078910827637,553,119,553
21,0.871833086013794,553,119,553
21,0.9267182350158691,553,119,553
21,0.8947818279266357,553,119,553
21,0.9060328006744385,553,119,553
21,0.8922181129455566,553,119,553
21,0.926732063293457,553,119,553
21,0.9269859790802002,553,119,553
21,0.8715898990631104,553,119,553
21,0.8362669944763184,553,119,553
21,0.8493838310241699,553,119,553
21,0.8396518230438232,553,119,553
21,0.9274051189422607,553,119,553
21,0.8768811225891113,553,119,553
21,0.8954739570617676,553,119,553
21,0.905620813369751,553,119,553
21,0.8945107460021973,553,119,553
21,0.8640601634979248,553,119,553
21,0.917910099029541,553,119,553
21,0.97247314453125,553,119,553
21,0.9756841659545898,553,119,553
21,0.945753812789917,553,119,553
21,1.0282080173492432,553,119,553
