number moves made,solving time,total seen states,max queue size,unique seen states
21,0.23706579208374023,418,110,418
21,0.2374117374420166,418,112,418
21,0.23496127128601074,418,112,418
21,0.23234891891479492,418,111,418
21,0.2320728302001953,418,110,418
21,0.22965407371520996,418,113,418
21,0.23616361618041992,418,110,418
21,0.23000097274780273,418,113,418
21,0.2416551113128662,418,115,418
21,0.2326819896697998,418,110,418
21,0.23139619827270508,418,110,418
21,0.23296284675598145,418,112,418
21,0.23270130157470703,418,112,418
21,0.23218703269958496,418,111,418
21,0.23271703720092773,418,110,418
21,0.2324810028076172,418,110,418
21,0.23278331756591797,418,112,418
21,0.23130297660827637,418,111,418
21,0.23623991012573242,418,111,418
21,0.23133206367492676,418,110,418
21,0.23177599906921387,418,111,418
21,0.23249292373657227,418,112,418
21,0.23497915267944336,418,112,418
21,0.23491191864013672,418,110,418
21,0.2371058464050293,418,111,418
21,0.23622417449951172,418,111,418
21,0.2413182258605957,418,110,418
21,0.2526240348815918,418,111,418
21,0.24588394165039062,418,114,418
21,0.23972487449645996,418,110,418
21,0.23742985725402832,418,111,418
21,0.24204492568969727,418,117,418
21,0.24373984336853027,418,110,418
21,0.2425708770751953,418,113,418
21,0.24072694778442383,418,112,418
21,0.2394428253173828,418,110,418
21,0.24175286293029785,418,110,418
21,0.27475833892822266,418,110,418
21,0.25104475021362305,418,112,418
21,0.2409510612487793,418,111,418
21,0.23581290245056152,418,110,418
21,0.25805020332336426,418,110,418
21,0.24318480491638184,418,111,418
21,0.24061203002929688,418,114,418
21,0.24397587776184082,418,112,418
21,0.24584102630615234,418,112,418
21,0.24033093452453613,418,111,418
21,0.24801111221313477,418,111,418
21,0.25519895553588867,418,110,418
21,0.25473690032958984,418,113,418
21,0.24332118034362793,418,113,418
21,0.24949407577514648,418,113,418
21,0.23849821090698242,418,110,418
21,0.24202299118041992,418,114,418
21,0.2509891986846924,418,112,418
21,0.24100685119628906,418,111,418
21,0.23757529258728027,418,111,418
21,0.23797106742858887,418,111,418
21,0.2365269660949707,418,110,418
21,0.24514293670654297,418,110,418
21,0.23498177528381348,418,110,418
21,0.23404407501220703,418,112,418
21,0.23291802406311035,418,112,418
21,0.24514508247375488,418,111,418
21,0.23463892936706543,418,113,418
21,0.23309326171875,418,110,418
21,0.23363471031188965,418,110,418
21,0.2319490909576416,418,110,418
21,0.24488401412963867,418,113,418
21,0.24972987174987793,418,110,418
21,0.232435941696167,418,111,418
21,0.23076915740966797,418,112,418
21,0.23026776313781738,418,114,418
21,0.22934484481811523,418,115,418
21,0.23237299919128418,418,112,418
21,0.23059415817260742,418,113,418
21,0.2307748794555664,418,111,418
21,0.23021888732910156,418,110,418
21,0.23032379150390625,418,110,418
21,0.238663911819458,418,112,418
21,0.23291325569152832,418,110,418
21,0.23134207725524902,418,111,418
21,0.23044896125793457,418,110,418
21,0.2515132427215576,418,111,418
21,0.2638700008392334,418,110,418
21,0.2446291446685791,418,110,418
21,0.2493581771850586,418,110,418
21,0.23302912712097168,418,113,418
21,0.23280119895935059,418,110,418
21,0.23272180557250977,418,111,418
21,0.2472529411315918,418,114,418
21,0.23692607879638672,418,114,418
21,0.23682785034179688,418,110,418
21,0.23790574073791504,418,111,418
21,0.23900604248046875,418,112,418
21,0.23973894119262695,418,111,418
21,0.2371220588684082,418,110,418
21,0.23770380020141602,418,111,418
21,0.23853182792663574,418,110,418
21,0.2404799461364746,418,110,418
21,0.25257396697998047,418,111,418
21,0.2459850311279297,418,111,418
21,0.2411360740661621,418,112,418
21,0.2398829460144043,418,112,418
21,0.23957610130310059,418,111,418
21,0.23914790153503418,418,115,418
21,0.24054503440856934,418,111,418
21,0.2399001121520996,418,112,418
21,0.2407088279724121,418,111,418
21,0.2481708526611328,418,111,418
21,0.2355642318725586,418,113,418
21,0.2411332130432129,418,111,418
21,0.23815107345581055,418,111,418
21,0.2398700714111328,418,112,418
21,0.23842096328735352,418,111,418
21,0.23755598068237305,418,111,418
21,0.23793578147888184,418,111,418
21,0.2382519245147705,418,110,418
21,0.23742914199829102,418,112,418
21,0.23531079292297363,418,110,418
21,0.24565696716308594,418,114,418
21,0.2361159324645996,418,112,418
21,0.24219703674316406,418,112,418
21,0.2348318099975586,418,111,418
21,0.23648309707641602,418,113,418
21,0.2353811264038086,418,115,418
21,0.23418092727661133,418,112,418
21,0.23319697380065918,418,110,418
21,0.2340388298034668,418,110,418
21,0.24394488334655762,418,114,418
21,0.23244881629943848,418,113,418
21,0.23152399063110352,418,111,418
21,0.23485088348388672,418,111,418
21,0.2415759563446045,418,111,418
21,0.23226404190063477,418,113,418
21,0.23040986061096191,418,112,418
21,0.22983670234680176,418,112,418
21,0.23682308197021484,418,110,418
21,0.23067116737365723,418,110,418
21,0.22658300399780273,418,112,418
21,0.236253023147583,418,110,418
21,0.24135613441467285,418,112,418
21,0.2326209545135498,418,113,418
21,0.23678183555603027,418,112,418
21,0.23172903060913086,418,110,418
21,0.22968506813049316,418,111,418
21,0.23070001602172852,418,110,418
21,0.23133397102355957,418,110,418
21,0.23125886917114258,418,111,418
21,0.23232102394104004,418,110,418
21,0.24093174934387207,418,111,418
21,0.23264527320861816,418,111,418
21,0.23149585723876953,418,114,418
21,0.2369849681854248,418,110,418
21,0.23282289505004883,418,110,418
21,0.23401212692260742,418,111,418
21,0.23245906829833984,418,116,418
21,0.2335960865020752,418,112,418
21,0.23401379585266113,418,111,418
21,0.24053406715393066,418,113,418
21,0.24489903450012207,418,113,418
21,0.2326960563659668,418,113,418
21,0.23291397094726562,418,111,418
21,0.2336111068725586,418,110,418
21,0.23638105392456055,418,110,418
21,0.23583388328552246,418,111,418
21,0.2359778881072998,418,111,418
21,0.23543405532836914,418,111,418
21,0.23700809478759766,418,113,418
21,0.24199914932250977,418,114,418
21,0.2476339340209961,418,110,418
21,0.2483360767364502,418,110,418
21,0.33393263816833496,418,110,418
21,0.2980678081512451,418,114,418
21,0.357100248336792,418,111,418
21,0.2786281108856201,418,111,418
21,0.24010896682739258,418,112,418
21,0.23916006088256836,418,113,418
21,0.2473289966583252,418,111,418
21,0.3116579055786133,418,111,418
21,0.3332211971282959,418,110,418
21,0.23873114585876465,418,112,418
21,0.2409529685974121,418,110,418
21,0.24094700813293457,418,112,418
21,0.24035406112670898,418,111,418
21,0.2361161708831787,418,112,418
21,0.23734188079833984,418,111,418
21,0.24194121360778809,418,111,418
21,0.23532390594482422,418,114,418
21,0.2328031063079834,418,112,418
21,0.23397588729858398,418,111,418
21,0.23668789863586426,418,110,418
21,0.25260186195373535,418,110,418
21,0.25408315658569336,418,113,418
21,0.2318861484527588,418,111,418
21,0.2315051555633545,418,112,418
21,0.2287740707397461,418,112,418
21,0.22948622703552246,418,110,418
21,0.22866392135620117,418,111,418
21,0.22819900512695312,418,110,418
21,0.2289106845855713,418,115,418
21,0.23714780807495117,418,110,418
21,0.22895002365112305,418,111,418
21,0.22818613052368164,418,115,418
21,0.22919034957885742,418,111,418
21,0.22897100448608398,418,112,418
21,0.22894597053527832,418,111,418
21,0.22849702835083008,418,110,418
21,0.22789502143859863,418,114,418
21,0.23387503623962402,418,113,418
21,0.24758410453796387,418,110,418
21,0.23032307624816895,418,112,418
21,0.22902393341064453,418,110,418
21,0.23268508911132812,418,110,418
21,0.2350757122039795,418,110,418
21,0.24325919151306152,418,113,418
21,0.23116588592529297,418,111,418
21,0.2308189868927002,418,113,418
21,0.23450493812561035,418,110,418
21,0.23125195503234863,418,111,418
21,0.23504996299743652,418,111,418
21,0.2380962371826172,418,110,418
21,0.23057889938354492,418,114,418
21,0.2344059944152832,418,111,418
21,0.2515730857849121,418,111,418
21,0.2587299346923828,418,112,418
21,0.24709606170654297,418,111,418
21,0.25365686416625977,418,112,418
21,0.2567579746246338,418,112,418
21,0.2518329620361328,418,110,418
21,0.25811219215393066,418,111,418
21,0.25739502906799316,418,112,418
21,0.2515559196472168,418,113,418
21,0.24651217460632324,418,112,418
21,0.2698709964752197,418,112,418
21,0.27434706687927246,418,111,418
21,0.24234485626220703,418,111,418
21,0.23843097686767578,418,112,418
21,0.24813079833984375,418,115,418
21,0.2443993091583252,418,110,418
21,0.24632501602172852,418,112,418
21,0.2444748878479004,418,113,418
21,0.2366037368774414,418,111,418
21,0.23406696319580078,418,112,418
21,0.23948311805725098,418,112,418
21,0.23340368270874023,418,112,418
21,0.23410296440124512,418,111,418
21,0.23318195343017578,418,111,418
21,0.2337028980255127,418,114,418
21,0.23860812187194824,418,115,418
21,0.23145318031311035,418,111,418
21,0.2412717342376709,418,111,418
21,0.23145222663879395,418,111,418
21,0.2296438217163086,418,113,418
21,0.23039007186889648,418,112,418
21,0.2242727279663086,418,111,418
21,0.23126697540283203,418,110,418
21,0.23067021369934082,418,112,418
21,0.23144102096557617,418,114,418
21,0.22974705696105957,418,110,418
21,0.23778200149536133,418,110,418
21,0.2305910587310791,418,110,418
21,0.22883987426757812,418,112,418
21,0.22917604446411133,418,111,418
21,0.23067688941955566,418,110,418
21,0.2299487590789795,418,111,418
21,0.22997498512268066,418,112,418
21,0.23362493515014648,418,110,418
21,0.22910404205322266,418,110,418
21,0.2306959629058838,418,111,418
21,0.23179984092712402,418,113,418
21,0.23891925811767578,418,111,418
21,0.24067091941833496,418,110,418
21,0.23193883895874023,418,115,418
21,0.2330780029296875,418,113,418
21,0.2350621223449707,418,112,418
21,0.23510098457336426,418,110,418
21,0.23529815673828125,418,112,418
21,0.23719310760498047,418,111,418
21,0.23650002479553223,418,113,418
21,0.24488615989685059,418,112,418
21,0.2356107234954834,418,112,418
21,0.23655080795288086,418,110,418
21,0.23646211624145508,418,111,418
21,0.23809194564819336,418,112,418
21,0.23714685440063477,418,113,418
21,0.2361299991607666,418,110,418
21,0.24540996551513672,418,112,418
21,0.23790693283081055,418,112,418
21,0.23785805702209473,418,112,418
21,0.24853205680847168,418,112,418
21,0.250471830368042,418,112,418
21,0.23875188827514648,418,110,418
21,0.24080896377563477,418,114,418
21,0.2429659366607666,418,111,418
21,0.23917603492736816,418,111,418
21,0.2507479190826416,418,111,418
21,0.23728203773498535,418,111,418
21,0.2483808994293213,418,110,418
21,0.2463829517364502,418,110,418
21,0.23831868171691895,418,111,418
21,0.2472701072692871,418,110,418
21,0.23609685897827148,418,110,418
21,0.2369248867034912,418,110,418
21,0.23821210861206055,418,116,418
21,0.23792004585266113,418,111,418
21,0.23699212074279785,418,111,418
21,0.23858189582824707,418,112,418
21,0.2357170581817627,418,110,418
21,0.2393031120300293,418,111,418
21,0.23385095596313477,418,110,418
21,0.24314594268798828,418,111,418
21,0.23390984535217285,418,112,418
21,0.23305702209472656,418,112,418
21,0.23369693756103516,418,111,418
21,0.23152780532836914,418,110,418
21,0.23441791534423828,418,112,418
21,0.23177695274353027,418,111,418
21,0.23225188255310059,418,111,418
21,0.24164915084838867,418,112,418
21,0.2422189712524414,418,112,418
21,0.23895812034606934,418,110,418
21,0.23018503189086914,418,112,418
21,0.2312610149383545,418,111,418
21,0.2364659309387207,418,110,418
21,0.22847604751586914,418,110,418
21,0.231597900390625,418,110,418
21,0.2315661907196045,418,110,418
21,0.2321300506591797,418,110,418
21,0.23046207427978516,418,112,418
21,0.23140478134155273,418,112,418
21,0.23342609405517578,418,110,418
21,0.24000906944274902,418,112,418
21,0.2319331169128418,418,110,418
21,0.23342180252075195,418,111,418
21,0.23310017585754395,418,112,418
21,0.23363089561462402,418,114,418
21,0.23626995086669922,418,113,418
21,0.233856201171875,418,112,418
21,0.23383331298828125,418,111,418
21,0.2351839542388916,418,111,418
21,0.24542903900146484,418,110,418
21,0.2447061538696289,418,114,418
21,0.23600292205810547,418,110,418
21,0.23667001724243164,418,114,418
21,0.23594999313354492,418,112,418
21,0.24424195289611816,418,112,418
21,0.24740195274353027,418,111,418
21,0.23576021194458008,418,110,418
21,0.23567509651184082,418,111,418
21,0.23584890365600586,418,112,418
21,0.2485208511352539,418,111,418
21,0.24309086799621582,418,112,418
21,0.238724946975708,418,111,418
21,0.23879504203796387,418,110,418
21,0.23799705505371094,418,110,418
21,0.23627686500549316,418,110,418
21,0.23595595359802246,418,110,418
21,0.23625707626342773,418,112,418
21,0.2479541301727295,418,114,418
21,0.25264477729797363,418,114,418
21,0.2358849048614502,418,115,418
21,0.25141191482543945,418,114,418
21,0.2366626262664795,418,110,418
21,0.23633527755737305,418,111,418
21,0.23598289489746094,418,110,418
21,0.2351841926574707,418,111,418
21,0.23548507690429688,418,110,418
21,0.234144926071167,418,110,418
21,0.23482084274291992,418,112,418
21,0.23315095901489258,418,111,418
21,0.2341318130493164,418,112,418
21,0.24248385429382324,418,110,418
21,0.23764920234680176,418,114,418
21,0.2348320484161377,418,110,418
21,0.23470115661621094,418,111,418
21,0.2348189353942871,418,116,418
21,0.23518586158752441,418,112,418
21,0.23457932472229004,418,112,418
21,0.23285603523254395,418,112,418
21,0.23393774032592773,418,110,418
21,0.23302388191223145,418,111,418
21,0.25115394592285156,418,113,418
21,0.2439432144165039,418,111,418
21,0.23529767990112305,418,113,418
21,0.23330903053283691,418,113,418
21,0.23308968544006348,418,110,418
21,0.2324521541595459,418,111,418
21,0.23205995559692383,418,112,418
21,0.2322831153869629,418,110,418
21,0.2322249412536621,418,111,418
21,0.2332298755645752,418,110,418
21,0.24147677421569824,418,112,418
21,0.2315528392791748,418,111,418
21,0.23493385314941406,418,110,418
21,0.23507404327392578,418,111,418
21,0.2501411437988281,418,110,418
21,0.2342357635498047,418,110,418
21,0.23332500457763672,418,111,418
21,0.23282194137573242,418,111,418
21,0.242966890335083,418,110,418
21,0.2335069179534912,418,110,418
21,0.2438220977783203,418,113,418
21,0.22835588455200195,418,110,418
21,0.2453169822692871,418,113,418
21,0.23436808586120605,418,111,418
21,0.23573803901672363,418,111,418
21,0.23302102088928223,418,110,418
21,0.23426198959350586,418,110,418
21,0.2359318733215332,418,110,418
21,0.2377469539642334,418,111,418
21,0.23491287231445312,418,112,418
21,0.2440948486328125,418,111,418
21,0.23865294456481934,418,113,418
21,0.23714089393615723,418,110,418
21,0.2350752353668213,418,111,418
21,0.23513197898864746,418,111,418
21,0.2347879409790039,418,111,418
21,0.270219087600708,418,110,418
21,0.2372570037841797,418,110,418
21,0.23376011848449707,418,110,418
21,0.23701095581054688,418,111,418
21,0.24128222465515137,418,111,418
21,0.245880126953125,418,111,418
21,0.31648993492126465,418,112,418
21,0.3303639888763428,418,110,418
21,0.32891178131103516,418,111,418
21,0.3310518264770508,418,111,418
21,0.24865508079528809,418,111,418
21,0.23949527740478516,418,112,418
21,0.2371830940246582,418,111,418
21,0.28900694847106934,418,110,418
21,0.3536529541015625,418,111,418
21,0.23865294456481934,418,111,418
21,0.23786592483520508,418,112,418
21,0.2362382411956787,418,111,418
21,0.23470163345336914,418,111,418
21,0.2368149757385254,418,111,418
21,0.2334117889404297,418,110,418
21,0.2335212230682373,418,111,418
21,0.23377203941345215,418,111,418
21,0.2335970401763916,418,112,418
21,0.2549920082092285,418,110,418
21,0.24010181427001953,418,111,418
21,0.24314498901367188,418,110,418
21,0.22710895538330078,418,111,418
21,0.2256917953491211,418,112,418
21,0.22887611389160156,418,111,418
21,0.2288818359375,418,110,418
21,0.23243093490600586,418,110,418
21,0.22878098487854004,418,112,418
21,0.22945308685302734,418,110,418
21,0.22915101051330566,418,111,418
21,0.24995207786560059,418,112,418
21,0.23093605041503906,418,112,418
21,0.22736406326293945,418,111,418
21,0.22954201698303223,418,111,418
21,0.22949886322021484,418,114,418
21,0.22902917861938477,418,110,418
21,0.2325892448425293,418,112,418
21,0.22954320907592773,418,111,418
21,0.2303459644317627,418,111,418
21,0.23188400268554688,418,110,418
21,0.24023890495300293,418,112,418
21,0.2340679168701172,418,111,418
21,0.23826098442077637,418,111,418
21,0.24467873573303223,418,110,418
21,0.23627185821533203,418,110,418
21,0.2345871925354004,418,115,418
21,0.2373049259185791,418,110,418
21,0.23551416397094727,418,115,418
21,0.23785185813903809,418,111,418
21,0.23537302017211914,418,115,418
21,0.24285507202148438,418,111,418
21,0.23873209953308105,418,113,418
21,0.23765778541564941,418,111,418
21,0.23742103576660156,418,112,418
21,0.23659491539001465,418,112,418
21,0.23746180534362793,418,111,418
21,0.23968076705932617,418,113,418
21,0.25222301483154297,418,114,418
21,0.23873305320739746,418,110,418
21,0.25102686882019043,418,112,418
21,0.2396080493927002,418,111,418
21,0.239516019821167,418,110,418
21,0.2396230697631836,418,112,418
21,0.24883008003234863,418,112,418
21,0.24160504341125488,418,112,418
21,0.23958086967468262,418,111,418
21,0.23969221115112305,418,113,418
21,0.2526516914367676,418,110,418
21,0.24270915985107422,418,112,418
21,0.2384190559387207,418,113,418
21,0.24736905097961426,418,111,418
21,0.2393500804901123,418,111,418
21,0.23859310150146484,418,111,418
21,0.2366960048675537,418,112,418
21,0.23723292350769043,418,110,418
21,0.23771381378173828,418,113,418
21,0.23703718185424805,418,110,418
21,0.23630785942077637,418,111,418
21,0.23648881912231445,418,113,418
21,0.2352581024169922,418,111,418
21,0.24344587326049805,418,114,418
21,0.23716187477111816,418,114,418
21,0.23331189155578613,418,110,418
21,0.2369081974029541,418,111,418
21,0.2462770938873291,418,110,418
21,0.23265719413757324,418,111,418
21,0.23331904411315918,418,110,418
21,0.23170018196105957,418,110,418
21,0.24559473991394043,418,111,418
21,0.24309587478637695,418,110,418
21,0.24008607864379883,418,115,418
21,0.23234796524047852,418,112,418
21,0.23164916038513184,418,110,418
21,0.22945690155029297,418,111,418
21,0.23199200630187988,418,110,418
21,0.23099899291992188,418,111,418
21,0.23017525672912598,418,112,418
21,0.2299480438232422,418,112,418
21,0.23058462142944336,418,111,418
21,0.22980284690856934,418,111,418
21,0.24007487297058105,418,113,418
21,0.23033905029296875,418,112,418
21,0.2322859764099121,418,111,418
21,0.24362397193908691,418,112,418
21,0.22974014282226562,418,113,418
21,0.2325429916381836,418,112,418
21,0.24414896965026855,418,110,418
21,0.23244976997375488,418,110,418
21,0.23180103302001953,418,111,418
21,0.23160386085510254,418,111,418
21,0.2408289909362793,418,111,418
21,0.2439413070678711,418,110,418
21,0.23850321769714355,418,112,418
21,0.2549479007720947,418,112,418
21,0.23528409004211426,418,112,418
21,0.2354269027709961,418,112,418
21,0.23395705223083496,418,110,418
21,0.23584723472595215,418,110,418
21,0.2350170612335205,418,110,418
21,0.2590489387512207,418,112,418
21,0.23676371574401855,418,110,418
21,0.24603009223937988,418,110,418
21,0.23824381828308105,418,112,418
21,0.2376079559326172,418,110,418
21,0.23717308044433594,418,111,418
21,0.23869800567626953,418,113,418
21,0.2632429599761963,418,114,418
21,0.2515909671783447,418,112,418
21,0.2379589080810547,418,112,418
21,0.2500431537628174,418,111,418
21,0.2391202449798584,418,113,418
21,0.250032901763916,418,110,418
21,0.24036717414855957,418,112,418
21,0.2414560317993164,418,112,418
21,0.2390749454498291,418,111,418
21,0.23829889297485352,418,110,418
21,0.23975300788879395,418,110,418
21,0.24896526336669922,418,113,418
21,0.23897314071655273,418,113,418
21,0.2390599250793457,418,111,418
21,0.24776601791381836,418,116,418
21,0.27417540550231934,418,110,418
21,0.23948407173156738,418,112,418
21,0.23752689361572266,418,112,418
21,0.23978209495544434,418,112,418
21,0.23774099349975586,418,114,418
21,0.23605108261108398,418,110,418
21,0.24709486961364746,418,111,418
21,0.23627614974975586,418,111,418
21,0.2352750301361084,418,112,418
21,0.23607301712036133,418,110,418
21,0.2440650463104248,418,113,418
21,0.2346651554107666,418,112,418
21,0.23448491096496582,418,110,418
21,0.23437786102294922,418,112,418
21,0.23605608940124512,418,110,418
21,0.2592740058898926,418,112,418
21,0.23533082008361816,418,110,418
21,0.23261308670043945,418,111,418
21,0.23366570472717285,418,113,418
21,0.23432302474975586,418,110,418
21,0.24080705642700195,418,110,418
21,0.2313070297241211,418,113,418
21,0.23213624954223633,418,110,418
21,0.23837709426879883,418,112,418
21,0.23591113090515137,418,110,418
21,0.2317056655883789,418,111,418
21,0.23354291915893555,418,110,418
21,0.23674702644348145,418,111,418
21,0.233612060546875,418,111,418
21,0.2422950267791748,418,110,418
21,0.24206805229187012,418,111,418
21,0.23309612274169922,418,111,418
21,0.2327120304107666,418,114,418
21,0.23161602020263672,418,111,418
21,0.23197293281555176,418,114,418
21,0.23266220092773438,418,111,418
21,0.2330629825592041,418,110,418
21,0.2338879108428955,418,110,418
21,0.2323927879333496,418,110,418
21,0.23433899879455566,418,110,418
21,0.24357986450195312,418,113,418
21,0.23349404335021973,418,110,418
21,0.2389509677886963,418,111,418
21,0.23435330390930176,418,111,418
21,0.2412242889404297,418,111,418
21,0.23799610137939453,418,112,418
21,0.23374009132385254,418,112,418
21,0.2330000400543213,418,112,418
21,0.2484579086303711,418,112,418
21,0.24850201606750488,418,112,418
21,0.2526710033416748,418,112,418
21,0.23531699180603027,418,112,418
21,0.23463106155395508,418,111,418
21,0.2622089385986328,418,112,418
21,0.23488473892211914,418,110,418
21,0.2502110004425049,418,111,418
21,0.23822903633117676,418,110,418
21,0.2362377643585205,418,110,418
21,0.2359621524810791,418,111,418
21,0.23401999473571777,418,111,418
21,0.2462761402130127,418,111,418
21,0.23714780807495117,418,110,418
21,0.23732280731201172,418,110,418
21,0.23615574836730957,418,112,418
21,0.23763489723205566,418,111,418
21,0.2377338409423828,418,113,418
21,0.24500823020935059,418,113,418
21,0.23597502708435059,418,110,418
21,0.24805498123168945,418,113,418
21,0.24408411979675293,418,112,418
21,0.23567938804626465,418,113,418
21,0.24335908889770508,418,112,418
21,0.2372140884399414,418,110,418
21,0.23541474342346191,418,110,418
21,0.23720812797546387,418,114,418
21,0.2346181869506836,418,110,418
21,0.2403571605682373,418,110,418
21,0.2417299747467041,418,112,418
21,0.23566675186157227,418,113,418
21,0.2347278594970703,418,110,418
21,0.23531699180603027,418,114,418
21,0.24262499809265137,418,112,418
21,0.23224520683288574,418,110,418
21,0.23451685905456543,418,110,418
21,0.23410296440124512,418,111,418
21,0.23363876342773438,418,112,418
21,0.233551025390625,418,111,418
21,0.2353968620300293,418,110,418
21,0.2349097728729248,418,111,418
21,0.2641310691833496,418,112,418
21,0.2600891590118408,418,111,418
21,0.2353529930114746,418,112,418
21,0.23491191864013672,418,110,418
21,0.23317408561706543,418,113,418
21,0.23362016677856445,418,111,418
21,0.23332881927490234,418,113,418
21,0.23297572135925293,418,115,418
21,0.23433327674865723,418,112,418
21,0.2315208911895752,418,111,418
21,0.23441720008850098,418,110,418
21,0.24363994598388672,418,113,418
21,0.23330211639404297,418,111,418
21,0.24987506866455078,418,110,418
21,0.2361462116241455,418,113,418
21,0.23498797416687012,418,113,418
21,0.23415184020996094,418,111,418
21,0.23341727256774902,418,110,418
21,0.23367905616760254,418,112,418
21,0.23394203186035156,418,111,418
21,0.23097896575927734,418,112,418
21,0.2344059944152832,418,114,418
21,0.24618268013000488,418,111,418
21,0.2359459400177002,418,110,418
21,0.23250770568847656,418,111,418
21,0.23348188400268555,418,114,418
21,0.23334980010986328,418,110,418
21,0.23359298706054688,418,110,418
21,0.23266220092773438,418,110,418
21,0.2328357696533203,418,111,418
21,0.23263120651245117,418,111,418
21,0.23628997802734375,418,111,418
21,0.2417888641357422,418,111,418
21,0.2342548370361328,418,112,418
21,0.23554086685180664,418,110,418
21,0.23180103302001953,418,112,418
21,0.2432558536529541,418,110,418
21,0.23468685150146484,418,114,418
21,0.23442411422729492,418,113,418
21,0.23325896263122559,418,111,418
21,0.2439579963684082,418,111,418
21,0.23335623741149902,418,110,418
21,0.24147820472717285,418,110,418
21,0.23712992668151855,418,112,418
21,0.23542284965515137,418,113,418
21,0.23458313941955566,418,111,418
21,0.23464202880859375,418,111,418
21,0.23470187187194824,418,113,418
21,0.2332160472869873,418,111,418
21,0.23408007621765137,418,110,418
21,0.23839092254638672,418,110,418
21,0.2360389232635498,418,111,418
21,0.23464703559875488,418,110,418
21,0.24510478973388672,418,110,418
21,0.23574304580688477,418,111,418
21,0.2348771095275879,418,110,418
21,0.23495697975158691,418,111,418
21,0.23360395431518555,418,112,418
21,0.23445987701416016,418,111,418
21,0.23507308959960938,418,111,418
21,0.23505830764770508,418,112,418
21,0.23562002182006836,418,111,418
21,0.23602986335754395,418,112,418
21,0.2417590618133545,418,112,418
21,0.23447608947753906,418,111,418
21,0.263477087020874,418,112,418
21,0.32421231269836426,418,111,418
21,0.30402302742004395,418,110,418
21,0.35186195373535156,418,112,418
21,0.26581883430480957,418,110,418
21,0.2605271339416504,418,110,418
21,0.24000191688537598,418,111,418
21,0.23622703552246094,418,110,418
21,0.3125920295715332,418,110,418
21,0.2873871326446533,418,112,418
21,0.23531222343444824,418,114,418
21,0.23587679862976074,418,111,418
21,0.234694242477417,418,112,418
21,0.27025485038757324,418,112,418
21,0.23502421379089355,418,112,418
21,0.23617100715637207,418,111,418
21,0.23895025253295898,418,112,418
21,0.23216009140014648,418,111,418
21,0.24140691757202148,418,112,418
21,0.24272823333740234,418,113,418
21,0.23227214813232422,418,112,418
21,0.23093080520629883,418,111,418
21,0.22892093658447266,418,111,418
21,0.22989678382873535,418,110,418
21,0.2311689853668213,418,110,418
21,0.23226428031921387,418,111,418
21,0.23549795150756836,418,112,418
21,0.23038196563720703,418,112,418
21,0.24269819259643555,418,110,418
21,0.23016095161437988,418,111,418
21,0.2297041416168213,418,110,418
21,0.2299022674560547,418,113,418
21,0.22966504096984863,418,112,418
21,0.22919607162475586,418,110,418
21,0.23163270950317383,418,114,418
21,0.2303910255432129,418,111,418
21,0.2310328483581543,418,110,418
21,0.23318696022033691,418,110,418
21,0.2397010326385498,418,110,418
21,0.23413777351379395,418,112,418
21,0.24800777435302734,418,110,418
21,0.2319469451904297,418,112,418
21,0.23190593719482422,418,112,418
21,0.23282909393310547,418,115,418
21,0.23472905158996582,418,111,418
21,0.23502421379089355,418,111,418
21,0.23583316802978516,418,111,418
21,0.24044275283813477,418,110,418
21,0.24666404724121094,418,111,418
21,0.23647785186767578,418,112,418
21,0.23653578758239746,418,111,418
21,0.23688292503356934,418,110,418
21,0.23888325691223145,418,114,418
21,0.24438810348510742,418,112,418
21,0.23859214782714844,418,113,418
21,0.24330997467041016,418,111,418
21,0.23973989486694336,418,110,418
21,0.2384200096130371,418,110,418
21,0.2379751205444336,418,113,418
21,0.2466130256652832,418,110,418
21,0.23709321022033691,418,113,418
21,0.24110198020935059,418,110,418
21,0.23960494995117188,418,110,418
21,0.24013495445251465,418,114,418
21,0.2398090362548828,418,113,418
21,0.23776578903198242,418,110,418
21,0.23931312561035156,418,111,418
21,0.23842477798461914,418,112,418
21,0.2380962371826172,418,112,418
21,0.24782490730285645,418,112,418
21,0.2370738983154297,418,110,418
21,0.23893308639526367,418,113,418
21,0.23819398880004883,418,111,418
21,0.23746395111083984,418,111,418
21,0.254044771194458,418,111,418
21,0.23830294609069824,418,111,418
21,0.23641014099121094,418,112,418
21,0.2480788230895996,418,110,418
21,0.23788690567016602,418,111,418
21,0.24354314804077148,418,112,418
21,0.23546290397644043,418,113,418
21,0.23451614379882812,418,113,418
21,0.24524807929992676,418,114,418
21,0.2347557544708252,418,111,418
21,0.23415327072143555,418,112,418
21,0.23374199867248535,418,111,418
21,0.2349860668182373,418,111,418
21,0.23415398597717285,418,110,418
21,0.241455078125,418,110,418
21,0.23297524452209473,418,110,418
21,0.23869705200195312,418,111,418
21,0.2338428497314453,418,110,418
21,0.2324068546295166,418,111,418
21,0.23215365409851074,418,111,418
21,0.23816490173339844,418,114,418
21,0.23282623291015625,418,111,418
21,0.23268675804138184,418,110,418
21,0.23290395736694336,418,111,418
21,0.24104022979736328,418,111,418
21,0.2318429946899414,418,114,418
21,0.2336411476135254,418,111,418
21,0.23340106010437012,418,112,418
21,0.2317640781402588,418,112,418
21,0.23403596878051758,418,116,418
21,0.23434185981750488,418,111,418
