number moves made,solving time,number seen states,max_queue_size
2371,0.254317045211792,NaN,NaN
3961,0.4285120964050293,NaN,NaN
2759,0.2981100082397461,NaN,NaN
988,0.10731291770935059,NaN,NaN
1857,0.20174908638000488,NaN,NaN
482,0.05215907096862793,NaN,NaN
2094,0.22882604598999023,NaN,NaN
497,0.05388975143432617,NaN,NaN
4425,0.4782450199127197,NaN,NaN
1092,0.1184380054473877,NaN,NaN
4452,0.4783470630645752,NaN,NaN
8507,0.9230668544769287,NaN,NaN
5132,0.5566520690917969,NaN,NaN
1303,0.1416938304901123,NaN,NaN
3981,0.4322021007537842,NaN,NaN
4490,0.48650503158569336,NaN,NaN
661,0.07125210762023926,NaN,NaN
2452,0.26898908615112305,NaN,NaN
2243,0.24498295783996582,NaN,NaN
1125,0.12190008163452148,NaN,NaN
1710,0.18481826782226562,NaN,NaN
1522,0.16528892517089844,NaN,NaN
1563,0.17055177688598633,NaN,NaN
2409,0.26137590408325195,NaN,NaN
4452,0.47948122024536133,NaN,NaN
2862,0.31027793884277344,NaN,NaN
5735,0.6194009780883789,NaN,NaN
3352,0.36269211769104004,NaN,NaN
2942,0.31891798973083496,NaN,NaN
4979,0.5422511100769043,NaN,NaN
2433,0.26317286491394043,NaN,NaN
2551,0.27623701095581055,NaN,NaN
6362,0.6848998069763184,NaN,NaN
3202,0.34721899032592773,NaN,NaN
1596,0.18388772010803223,NaN,NaN
2641,0.290618896484375,NaN,NaN
955,0.1037142276763916,NaN,NaN
5818,0.6355288028717041,NaN,NaN
1284,0.13954496383666992,NaN,NaN
7200,0.7831289768218994,NaN,NaN
1350,0.14653921127319336,NaN,NaN
3782,0.41182684898376465,NaN,NaN
3149,0.34039807319641113,NaN,NaN
743,0.08398294448852539,NaN,NaN
2777,0.3028712272644043,NaN,NaN
6933,0.7554798126220703,NaN,NaN
5053,0.5448009967803955,NaN,NaN
5256,0.5717360973358154,NaN,NaN
280,0.030936241149902344,NaN,NaN
2763,0.3026008605957031,NaN,NaN
4302,0.4662327766418457,NaN,NaN
1878,0.20239996910095215,NaN,NaN
2461,0.26480889320373535,NaN,NaN
1423,0.15562105178833008,NaN,NaN
1321,0.14531993865966797,NaN,NaN
3619,0.40433502197265625,NaN,NaN
12411,1.3467168807983398,NaN,NaN
4647,0.5072660446166992,NaN,NaN
5074,0.5528950691223145,NaN,NaN
509,0.055377960205078125,NaN,NaN
6838,0.7361290454864502,NaN,NaN
2686,0.2922098636627197,NaN,NaN
6207,0.6693439483642578,NaN,NaN
2128,0.2309269905090332,NaN,NaN
9845,1.0637400150299072,NaN,NaN
4467,0.49254488945007324,NaN,NaN
13688,1.4863440990447998,NaN,NaN
5774,0.6325950622558594,NaN,NaN
2339,0.2548959255218506,NaN,NaN
5252,0.5798609256744385,NaN,NaN
5421,0.5935549736022949,NaN,NaN
331,0.03674602508544922,NaN,NaN
3750,0.5437479019165039,NaN,NaN
4356,0.5588099956512451,NaN,NaN
5098,0.5487098693847656,NaN,NaN
1578,0.18933892250061035,NaN,NaN
4964,0.561272144317627,NaN,NaN
972,0.10719990730285645,NaN,NaN
9031,0.9783108234405518,NaN,NaN
3586,0.3903999328613281,NaN,NaN
5593,0.6044712066650391,NaN,NaN
2329,0.2524299621582031,NaN,NaN
2950,0.3158531188964844,NaN,NaN
3109,0.33818483352661133,NaN,NaN
2671,0.2900359630584717,NaN,NaN
2296,0.24882793426513672,NaN,NaN
3540,0.3854961395263672,NaN,NaN
1310,0.14236903190612793,NaN,NaN
4131,0.4467160701751709,NaN,NaN
4246,0.45937395095825195,NaN,NaN
7496,0.8111386299133301,NaN,NaN
2074,0.22519707679748535,NaN,NaN
8879,0.9625499248504639,NaN,NaN
2086,0.22717690467834473,NaN,NaN
1152,0.1254420280456543,NaN,NaN
1724,0.18692398071289062,NaN,NaN
683,0.07358503341674805,NaN,NaN
2826,0.3067500591278076,NaN,NaN
3768,0.40863490104675293,NaN,NaN
1425,0.15514326095581055,NaN,NaN
3949,0.4296300411224365,NaN,NaN
1609,0.17524313926696777,NaN,NaN
1194,0.12911200523376465,NaN,NaN
1216,0.13234210014343262,NaN,NaN
7136,0.7731132507324219,NaN,NaN
1627,0.17705607414245605,NaN,NaN
9991,1.0831491947174072,NaN,NaN
3776,0.4114701747894287,NaN,NaN
1575,0.17129874229431152,NaN,NaN
1342,0.14519500732421875,NaN,NaN
3224,0.34824681282043457,NaN,NaN
1458,0.1584618091583252,NaN,NaN
1057,0.11413717269897461,NaN,NaN
2079,0.22656488418579102,NaN,NaN
6337,0.686366081237793,NaN,NaN
3225,0.35037803649902344,NaN,NaN
6134,0.6642251014709473,NaN,NaN
7404,0.7979698181152344,NaN,NaN
3713,0.40586280822753906,NaN,NaN
2239,0.24423599243164062,NaN,NaN
34878,3.801363945007324,NaN,NaN
5946,0.6500699520111084,NaN,NaN
3244,0.3506298065185547,NaN,NaN
2780,0.30130982398986816,NaN,NaN
8430,0.9096939563751221,NaN,NaN
8992,0.9686400890350342,NaN,NaN
4842,0.5191411972045898,NaN,NaN
548,0.05938315391540527,NaN,NaN
4473,0.5444090366363525,NaN,NaN
1628,0.17729401588439941,NaN,NaN
3206,0.3476128578186035,NaN,NaN
7445,0.8096811771392822,NaN,NaN
1725,0.18665599822998047,NaN,NaN
4332,0.47124576568603516,NaN,NaN
4917,0.5312609672546387,NaN,NaN
1359,0.148482084274292,NaN,NaN
1951,0.21153521537780762,NaN,NaN
490,0.05322074890136719,NaN,NaN
13163,1.4559979438781738,NaN,NaN
5497,0.5990040302276611,NaN,NaN
1380,0.15032315254211426,NaN,NaN
1025,0.11114215850830078,NaN,NaN
6458,0.6980471611022949,NaN,NaN
2301,0.2504258155822754,NaN,NaN
1863,0.2015547752380371,NaN,NaN
4153,0.44971799850463867,NaN,NaN
4164,0.4497981071472168,NaN,NaN
2009,0.2175123691558838,NaN,NaN
11079,1.2022478580474854,NaN,NaN
2057,0.22332382202148438,NaN,NaN
2008,0.21500611305236816,NaN,NaN
9517,1.0379018783569336,NaN,NaN
3400,0.3659498691558838,NaN,NaN
403,0.04433894157409668,NaN,NaN
7560,0.8220310211181641,NaN,NaN
4255,0.46445298194885254,NaN,NaN
5214,0.5631749629974365,NaN,NaN
1774,0.19266390800476074,NaN,NaN
5623,0.6069729328155518,NaN,NaN
2617,0.2824687957763672,NaN,NaN
2422,0.26389122009277344,NaN,NaN
1294,0.14042186737060547,NaN,NaN
19376,2.1028480529785156,NaN,NaN
640,0.07060074806213379,NaN,NaN
2514,0.2695930004119873,NaN,NaN
3608,0.3910040855407715,NaN,NaN
2522,0.2728159427642822,NaN,NaN
4457,0.48302721977233887,NaN,NaN
3502,0.3806631565093994,NaN,NaN
773,0.08427715301513672,NaN,NaN
1207,0.13005375862121582,NaN,NaN
5738,0.6247110366821289,NaN,NaN
3272,0.35239291191101074,NaN,NaN
3169,0.3433969020843506,NaN,NaN
3879,0.420274019241333,NaN,NaN
2473,0.26662111282348633,NaN,NaN
2453,0.26453185081481934,NaN,NaN
1282,0.1395730972290039,NaN,NaN
1624,0.17712616920471191,NaN,NaN
1358,0.1474781036376953,NaN,NaN
8074,0.8703289031982422,NaN,NaN
1517,0.1648261547088623,NaN,NaN
6104,0.6610209941864014,NaN,NaN
16914,1.8592231273651123,NaN,NaN
11035,1.4089837074279785,NaN,NaN
511,0.055351972579956055,NaN,NaN
1351,0.14535093307495117,NaN,NaN
5086,0.6207048892974854,NaN,NaN
3836,0.4154820442199707,NaN,NaN
1962,0.2134571075439453,NaN,NaN
2815,0.3053741455078125,NaN,NaN
2739,0.2976257801055908,NaN,NaN
705,0.0760340690612793,NaN,NaN
2353,0.2537651062011719,NaN,NaN
4240,0.45671892166137695,NaN,NaN
2457,0.26627397537231445,NaN,NaN
7008,0.7581770420074463,NaN,NaN
3024,0.3296170234680176,NaN,NaN
8380,0.9066057205200195,NaN,NaN
4324,0.47016096115112305,NaN,NaN
681,0.07325315475463867,NaN,NaN
2335,0.2534317970275879,NaN,NaN
1726,0.18718194961547852,NaN,NaN
4259,0.46201133728027344,NaN,NaN
7147,0.7779858112335205,NaN,NaN
1362,0.14825010299682617,NaN,NaN
8520,0.9166858196258545,NaN,NaN
3696,0.40149521827697754,NaN,NaN
2727,0.29511499404907227,NaN,NaN
2898,0.31585216522216797,NaN,NaN
2440,0.2623269557952881,NaN,NaN
2525,0.2783820629119873,NaN,NaN
6989,0.7532119750976562,NaN,NaN
916,0.09848594665527344,NaN,NaN
5922,0.6404268741607666,NaN,NaN
561,0.06107497215270996,NaN,NaN
1247,0.13539934158325195,NaN,NaN
1890,0.205413818359375,NaN,NaN
2034,0.2222137451171875,NaN,NaN
2904,0.31508398056030273,NaN,NaN
4578,0.49646496772766113,NaN,NaN
942,0.1029810905456543,NaN,NaN
19395,2.0909597873687744,NaN,NaN
958,0.10300493240356445,NaN,NaN
1865,0.20060515403747559,NaN,NaN
1564,0.16825604438781738,NaN,NaN
943,0.1013801097869873,NaN,NaN
13825,1.5003330707550049,NaN,NaN
1213,0.1324479579925537,NaN,NaN
1113,0.12144899368286133,NaN,NaN
6769,0.7363898754119873,NaN,NaN
3087,0.33342409133911133,NaN,NaN
3286,0.35455918312072754,NaN,NaN
774,0.0843501091003418,NaN,NaN
4614,0.5002918243408203,NaN,NaN
1543,0.16843008995056152,NaN,NaN
3556,0.38423585891723633,NaN,NaN
8076,0.876593828201294,NaN,NaN
7540,0.8134968280792236,NaN,NaN
7791,0.8469011783599854,NaN,NaN
4257,0.46209716796875,NaN,NaN
9809,1.0609290599822998,NaN,NaN
5780,0.6244537830352783,NaN,NaN
1617,0.17634010314941406,NaN,NaN
3969,0.4274098873138428,NaN,NaN
6758,0.7311313152313232,NaN,NaN
11175,1.2078118324279785,NaN,NaN
8209,0.9215271472930908,NaN,NaN
4322,0.4659759998321533,NaN,NaN
1637,0.1913127899169922,NaN,NaN
4115,0.44353413581848145,NaN,NaN
2217,0.2551569938659668,NaN,NaN
1024,0.1109151840209961,NaN,NaN
4058,0.43860602378845215,NaN,NaN
7587,0.8177402019500732,NaN,NaN
5542,0.5981528759002686,NaN,NaN
2533,0.27211999893188477,NaN,NaN
2870,0.31180596351623535,NaN,NaN
1684,0.18339204788208008,NaN,NaN
616,0.0665750503540039,NaN,NaN
18012,1.9502379894256592,NaN,NaN
3588,0.3915081024169922,NaN,NaN
10843,1.1714041233062744,NaN,NaN
5696,0.6226480007171631,NaN,NaN
2746,0.2964589595794678,NaN,NaN
1656,0.17970609664916992,NaN,NaN
1766,0.1905667781829834,NaN,NaN
4692,0.5108668804168701,NaN,NaN
4364,0.470595121383667,NaN,NaN
5702,0.6222798824310303,NaN,NaN
3814,0.4126620292663574,NaN,NaN
521,0.056138038635253906,NaN,NaN
5228,0.5665988922119141,NaN,NaN
4239,0.47679591178894043,NaN,NaN
2900,0.3135538101196289,NaN,NaN
4639,0.5053060054779053,NaN,NaN
3052,0.3281726837158203,NaN,NaN
9557,1.0390663146972656,NaN,NaN
3570,0.3840210437774658,NaN,NaN
4739,0.5142438411712646,NaN,NaN
3360,0.3653240203857422,NaN,NaN
645,0.06991314888000488,NaN,NaN
3992,0.4319167137145996,NaN,NaN
2311,0.25368380546569824,NaN,NaN
2395,0.25597190856933594,NaN,NaN
6933,0.753453254699707,NaN,NaN
5927,0.6405236721038818,NaN,NaN
7814,0.848883867263794,NaN,NaN
5891,0.6381649971008301,NaN,NaN
3793,0.41126203536987305,NaN,NaN
3786,0.4107511043548584,NaN,NaN
2361,0.2550671100616455,NaN,NaN
3059,0.32869410514831543,NaN,NaN
1599,0.17438912391662598,NaN,NaN
3514,0.38236308097839355,NaN,NaN
851,0.09126091003417969,NaN,NaN
6381,0.6881270408630371,NaN,NaN
3328,0.361630916595459,NaN,NaN
6851,0.735969066619873,NaN,NaN
4923,0.5388050079345703,NaN,NaN
2964,0.3208351135253906,NaN,NaN
3075,0.33694005012512207,NaN,NaN
1378,0.14786815643310547,NaN,NaN
3093,0.33604979515075684,NaN,NaN
1918,0.2069399356842041,NaN,NaN
4187,0.4560999870300293,NaN,NaN
554,0.05960416793823242,NaN,NaN
1228,0.13279175758361816,NaN,NaN
6318,0.6818733215332031,NaN,NaN
1952,0.2135789394378662,NaN,NaN
1229,0.13322997093200684,NaN,NaN
2795,0.30424070358276367,NaN,NaN
7357,0.7971010208129883,NaN,NaN
1899,0.20572590827941895,NaN,NaN
5004,0.541374921798706,NaN,NaN
3221,0.35010719299316406,NaN,NaN
4171,0.4513981342315674,NaN,NaN
2336,0.2524857521057129,NaN,NaN
1931,0.20954370498657227,NaN,NaN
1616,0.1750020980834961,NaN,NaN
1149,0.12382292747497559,NaN,NaN
1057,0.11483907699584961,NaN,NaN
6141,0.6598379611968994,NaN,NaN
7456,0.8160989284515381,NaN,NaN
1862,0.2021198272705078,NaN,NaN
13149,1.42618989944458,NaN,NaN
1245,0.13357210159301758,NaN,NaN
3193,0.34653282165527344,NaN,NaN
6568,0.7102780342102051,NaN,NaN
1850,0.20164179801940918,NaN,NaN
3830,0.41231274604797363,NaN,NaN
872,0.09488415718078613,NaN,NaN
2657,0.2859010696411133,NaN,NaN
1846,0.2057509422302246,NaN,NaN
2361,0.253878116607666,NaN,NaN
2836,0.3087117671966553,NaN,NaN
1916,0.20751094818115234,NaN,NaN
478,0.05196022987365723,NaN,NaN
2229,0.24438977241516113,NaN,NaN
4438,0.4797189235687256,NaN,NaN
5201,0.563704252243042,NaN,NaN
1528,0.16535592079162598,NaN,NaN
15022,1.6385648250579834,NaN,NaN
2846,0.3081700801849365,NaN,NaN
1447,0.1568892002105713,NaN,NaN
19322,2.4263088703155518,NaN,NaN
3977,0.43228697776794434,NaN,NaN
4766,0.5170753002166748,NaN,NaN
4274,0.46178293228149414,NaN,NaN
2693,0.2927279472351074,NaN,NaN
2955,0.31989598274230957,NaN,NaN
2382,0.25883960723876953,NaN,NaN
1614,0.17577791213989258,NaN,NaN
3136,0.3403279781341553,NaN,NaN
1620,0.17510509490966797,NaN,NaN
4748,0.5132060050964355,NaN,NaN
642,0.06931400299072266,NaN,NaN
4268,0.4624600410461426,NaN,NaN
1137,0.12512993812561035,NaN,NaN
590,0.06394195556640625,NaN,NaN
1669,0.1797933578491211,NaN,NaN
915,0.09889602661132812,NaN,NaN
7724,0.8397998809814453,NaN,NaN
7128,0.7746486663818359,NaN,NaN
6885,0.7446420192718506,NaN,NaN
2210,0.23933172225952148,NaN,NaN
1676,0.18127226829528809,NaN,NaN
2547,0.2996499538421631,NaN,NaN
1225,0.13683199882507324,NaN,NaN
1120,0.12064814567565918,NaN,NaN
3345,0.364224910736084,NaN,NaN
2775,0.3016800880432129,NaN,NaN
4116,0.4443840980529785,NaN,NaN
6728,0.7321527004241943,NaN,NaN
3432,0.36936283111572266,NaN,NaN
4265,0.46135711669921875,NaN,NaN
3426,0.3716588020324707,NaN,NaN
4406,0.480266809463501,NaN,NaN
1864,0.20263385772705078,NaN,NaN
2345,0.2553517818450928,NaN,NaN
9246,1.000917911529541,NaN,NaN
2396,0.26110100746154785,NaN,NaN
1423,0.1538248062133789,NaN,NaN
2197,0.2383880615234375,NaN,NaN
7928,0.8577649593353271,NaN,NaN
6582,0.717846155166626,NaN,NaN
4361,0.47404003143310547,NaN,NaN
2545,0.2765040397644043,NaN,NaN
17304,1.9060511589050293,NaN,NaN
5383,0.5845561027526855,NaN,NaN
3556,0.38384532928466797,NaN,NaN
2880,0.3216390609741211,NaN,NaN
9716,1.0591881275177002,NaN,NaN
9168,0.997035026550293,NaN,NaN
3222,0.347553014755249,NaN,NaN
746,0.08086180686950684,NaN,NaN
2718,0.2953000068664551,NaN,NaN
6556,0.7141399383544922,NaN,NaN
2040,0.22348499298095703,NaN,NaN
1135,0.12318611145019531,NaN,NaN
674,0.07233309745788574,NaN,NaN
4410,0.4781060218811035,NaN,NaN
4810,0.5217850208282471,NaN,NaN
4473,0.4848051071166992,NaN,NaN
5756,0.619330883026123,NaN,NaN
4079,0.4402611255645752,NaN,NaN
3507,0.3780989646911621,NaN,NaN
512,0.055624961853027344,NaN,NaN
1103,0.11984801292419434,NaN,NaN
816,0.08946704864501953,NaN,NaN
1988,0.21505403518676758,NaN,NaN
3583,0.38999295234680176,NaN,NaN
8702,0.9386200904846191,NaN,NaN
1500,0.16388201713562012,NaN,NaN
2739,0.3161752223968506,NaN,NaN
10761,1.1767489910125732,NaN,NaN
1575,0.1698150634765625,NaN,NaN
393,0.0422971248626709,NaN,NaN
985,0.10714292526245117,NaN,NaN
2364,0.2571721076965332,NaN,NaN
1387,0.1495051383972168,NaN,NaN
1605,0.17491888999938965,NaN,NaN
4538,0.49196910858154297,NaN,NaN
2974,0.32419514656066895,NaN,NaN
5608,0.6083829402923584,NaN,NaN
4300,0.4703209400177002,NaN,NaN
4411,0.47675108909606934,NaN,NaN
7215,0.7827789783477783,NaN,NaN
20849,2.2594659328460693,NaN,NaN
1449,0.15771698951721191,NaN,NaN
3700,0.4015369415283203,NaN,NaN
589,0.06300902366638184,NaN,NaN
568,0.06020212173461914,NaN,NaN
2510,0.27353978157043457,NaN,NaN
4544,0.49541616439819336,NaN,NaN
18156,1.9848861694335938,NaN,NaN
9290,1.0067789554595947,NaN,NaN
5283,0.5741579532623291,NaN,NaN
1930,0.21079397201538086,NaN,NaN
5738,0.6243541240692139,NaN,NaN
2759,0.29732513427734375,NaN,NaN
2879,0.31117796897888184,NaN,NaN
1530,0.16463923454284668,NaN,NaN
1020,0.11010622978210449,NaN,NaN
1942,0.21059775352478027,NaN,NaN
2602,0.2850801944732666,NaN,NaN
1996,0.21565508842468262,NaN,NaN
3162,0.3434109687805176,NaN,NaN
1883,0.20549678802490234,NaN,NaN
6365,0.6886100769042969,NaN,NaN
6993,0.7520580291748047,NaN,NaN
2222,0.24063897132873535,NaN,NaN
2666,0.28714919090270996,NaN,NaN
7303,0.7934050559997559,NaN,NaN
1458,0.15742802619934082,NaN,NaN
1839,0.19820690155029297,NaN,NaN
10393,1.1230649948120117,NaN,NaN
4762,0.5153119564056396,NaN,NaN
7191,0.7809350490570068,NaN,NaN
4427,0.47532010078430176,NaN,NaN
4871,0.5281720161437988,NaN,NaN
3165,0.34482526779174805,NaN,NaN
2232,0.24195599555969238,NaN,NaN
1501,0.16472887992858887,NaN,NaN
2312,0.2507200241088867,NaN,NaN
2531,0.27287912368774414,NaN,NaN
11689,1.2634868621826172,NaN,NaN
2686,0.29303503036499023,NaN,NaN
1451,0.1600198745727539,NaN,NaN
4779,0.524432897567749,NaN,NaN
10098,1.091796875,NaN,NaN
2121,0.23784804344177246,NaN,NaN
2042,0.22222900390625,NaN,NaN
1228,0.13345623016357422,NaN,NaN
2499,0.2698798179626465,NaN,NaN
1628,0.17680597305297852,NaN,NaN
4873,0.5251278877258301,NaN,NaN
2473,0.2677798271179199,NaN,NaN
2448,0.2652711868286133,NaN,NaN
1068,0.11496186256408691,NaN,NaN
3906,0.42463207244873047,NaN,NaN
764,0.08350586891174316,NaN,NaN
1298,0.1402122974395752,NaN,NaN
1268,0.13665175437927246,NaN,NaN
4170,0.45097899436950684,NaN,NaN
4172,0.4524059295654297,NaN,NaN
2020,0.21816802024841309,NaN,NaN
1134,0.12475419044494629,NaN,NaN
2210,0.24124598503112793,NaN,NaN
3372,0.36408185958862305,NaN,NaN
6556,0.7080678939819336,NaN,NaN
1850,0.20238375663757324,NaN,NaN
14824,1.5991878509521484,NaN,NaN
6877,0.7521247863769531,NaN,NaN
1946,0.21162176132202148,NaN,NaN
1432,0.15535402297973633,NaN,NaN
6581,0.7097809314727783,NaN,NaN
6593,0.717235803604126,NaN,NaN
2886,0.3152451515197754,NaN,NaN
971,0.10493183135986328,NaN,NaN
1464,0.15930485725402832,NaN,NaN
3650,0.398068904876709,NaN,NaN
3270,0.35644102096557617,NaN,NaN
12644,1.368891954421997,NaN,NaN
4095,0.4477689266204834,NaN,NaN
1115,0.12001800537109375,NaN,NaN
726,0.07829618453979492,NaN,NaN
1061,0.11563420295715332,NaN,NaN
2245,0.2459578514099121,NaN,NaN
1624,0.17676687240600586,NaN,NaN
3893,0.4222068786621094,NaN,NaN
1738,0.1916029453277588,NaN,NaN
1683,0.18165302276611328,NaN,NaN
6349,0.6909549236297607,NaN,NaN
8695,0.9471087455749512,NaN,NaN
2937,0.31905221939086914,NaN,NaN
1743,0.18637394905090332,NaN,NaN
1909,0.20771503448486328,NaN,NaN
1378,0.1495821475982666,NaN,NaN
2700,0.29313111305236816,NaN,NaN
2581,0.279461145401001,NaN,NaN
4494,0.48672914505004883,NaN,NaN
3411,0.3678598403930664,NaN,NaN
5411,0.584465742111206,NaN,NaN
4273,0.46204590797424316,NaN,NaN
2746,0.2989470958709717,NaN,NaN
4708,0.5114560127258301,NaN,NaN
5747,0.623175859451294,NaN,NaN
1909,0.20826292037963867,NaN,NaN
2978,0.3228631019592285,NaN,NaN
1587,0.17223381996154785,NaN,NaN
591,0.06405401229858398,NaN,NaN
1087,0.11720895767211914,NaN,NaN
1572,0.21491599082946777,NaN,NaN
1834,0.20082688331604004,NaN,NaN
2532,0.2758150100708008,NaN,NaN
836,0.09095406532287598,NaN,NaN
13855,1.4997832775115967,NaN,NaN
1053,0.11493802070617676,NaN,NaN
6037,0.6549108028411865,NaN,NaN
1516,0.16419100761413574,NaN,NaN
962,0.10495114326477051,NaN,NaN
6128,0.6619560718536377,NaN,NaN
1329,0.14493227005004883,NaN,NaN
4117,0.4460277557373047,NaN,NaN
245,0.026400089263916016,NaN,NaN
2693,0.2906661033630371,NaN,NaN
3440,0.3761708736419678,NaN,NaN
1114,0.12108182907104492,NaN,NaN
3065,0.33275508880615234,NaN,NaN
3344,0.3629779815673828,NaN,NaN
12381,1.3425438404083252,NaN,NaN
1822,0.19673490524291992,NaN,NaN
4705,0.5134320259094238,NaN,NaN
2925,0.31489992141723633,NaN,NaN
360,0.038743019104003906,NaN,NaN
2739,0.2951979637145996,NaN,NaN
8578,0.9342319965362549,NaN,NaN
9578,1.0367610454559326,NaN,NaN
987,0.10756707191467285,NaN,NaN
7794,0.8417239189147949,NaN,NaN
3520,0.3813607692718506,NaN,NaN
4663,0.5076711177825928,NaN,NaN
4130,0.44934821128845215,NaN,NaN
2397,0.2591981887817383,NaN,NaN
1682,0.18383502960205078,NaN,NaN
3166,0.3398401737213135,NaN,NaN
1167,0.1263868808746338,NaN,NaN
5543,0.5983908176422119,NaN,NaN
451,0.04938387870788574,NaN,NaN
5088,0.5482099056243896,NaN,NaN
8601,0.9298889636993408,NaN,NaN
371,0.04042387008666992,NaN,NaN
690,0.07491183280944824,NaN,NaN
3588,0.39113712310791016,NaN,NaN
1261,0.13741493225097656,NaN,NaN
5598,0.6050901412963867,NaN,NaN
5763,0.6285140514373779,NaN,NaN
6746,0.7291300296783447,NaN,NaN
8571,0.933966875076294,NaN,NaN
572,0.061460018157958984,NaN,NaN
6764,0.7343928813934326,NaN,NaN
6082,0.657538652420044,NaN,NaN
2013,0.22007489204406738,NaN,NaN
361,0.0386660099029541,NaN,NaN
7262,0.7890312671661377,NaN,NaN
2224,0.24107599258422852,NaN,NaN
1324,0.14528989791870117,NaN,NaN
5742,0.6186408996582031,NaN,NaN
9100,0.9876501560211182,NaN,NaN
3445,0.37460994720458984,NaN,NaN
7168,0.7764401435852051,NaN,NaN
4922,0.5329229831695557,NaN,NaN
5020,0.5454447269439697,NaN,NaN
3443,0.3712198734283447,NaN,NaN
13045,1.422781229019165,NaN,NaN
6061,0.6545047760009766,NaN,NaN
1519,0.1652507781982422,NaN,NaN
423,0.045786142349243164,NaN,NaN
2495,0.272885799407959,NaN,NaN
1769,0.19211626052856445,NaN,NaN
3118,0.3406198024749756,NaN,NaN
3442,0.3743002414703369,NaN,NaN
6206,0.6721458435058594,NaN,NaN
2056,0.22454285621643066,NaN,NaN
3812,0.412585973739624,NaN,NaN
2288,0.2471768856048584,NaN,NaN
2321,0.25152587890625,NaN,NaN
1526,0.16483712196350098,NaN,NaN
1028,0.1112508773803711,NaN,NaN
749,0.08197283744812012,NaN,NaN
12186,1.3165888786315918,NaN,NaN
2345,0.2538161277770996,NaN,NaN
1662,0.180711030960083,NaN,NaN
3803,0.41048383712768555,NaN,NaN
1261,0.13643622398376465,NaN,NaN
2069,0.22452187538146973,NaN,NaN
1281,0.1383039951324463,NaN,NaN
1829,0.19715404510498047,NaN,NaN
8281,0.8975529670715332,NaN,NaN
1049,0.11387109756469727,NaN,NaN
5675,0.617595911026001,NaN,NaN
745,0.08139395713806152,NaN,NaN
3210,0.3471972942352295,NaN,NaN
2031,0.21904921531677246,NaN,NaN
3013,0.32964038848876953,NaN,NaN
902,0.09815001487731934,NaN,NaN
3713,0.4038710594177246,NaN,NaN
2161,0.23408794403076172,NaN,NaN
5791,0.6297810077667236,NaN,NaN
9123,0.9865128993988037,NaN,NaN
3110,0.33748698234558105,NaN,NaN
2294,0.24875593185424805,NaN,NaN
2330,0.2520136833190918,NaN,NaN
6192,0.6778149604797363,NaN,NaN
1461,0.15817499160766602,NaN,NaN
2082,0.22638297080993652,NaN,NaN
2176,0.25783610343933105,NaN,NaN
2705,0.4113950729370117,NaN,NaN
2831,0.39389491081237793,NaN,NaN
1476,0.16060805320739746,NaN,NaN
973,0.10590314865112305,NaN,NaN
2284,0.24709510803222656,NaN,NaN
556,0.060169219970703125,NaN,NaN
4550,0.6192328929901123,NaN,NaN
1380,0.2132890224456787,NaN,NaN
2078,0.2577641010284424,NaN,NaN
2313,0.2520129680633545,NaN,NaN
5610,0.6091349124908447,NaN,NaN
5832,0.6364328861236572,NaN,NaN
10305,1.1171529293060303,NaN,NaN
1518,0.16467714309692383,NaN,NaN
4303,0.46692991256713867,NaN,NaN
11260,1.2229759693145752,NaN,NaN
1739,0.18857383728027344,NaN,NaN
5493,0.5949318408966064,NaN,NaN
1685,0.18268966674804688,NaN,NaN
2095,0.22915315628051758,NaN,NaN
3274,0.3548421859741211,NaN,NaN
1694,0.18465495109558105,NaN,NaN
2943,0.3163440227508545,NaN,NaN
1333,0.1452500820159912,NaN,NaN
1357,0.14615225791931152,NaN,NaN
3229,0.349956750869751,NaN,NaN
2715,0.29265499114990234,NaN,NaN
2572,0.2781820297241211,NaN,NaN
3689,0.39877796173095703,NaN,NaN
3029,0.32860302925109863,NaN,NaN
1247,0.1358950138092041,NaN,NaN
7004,0.7584412097930908,NaN,NaN
3251,0.3542160987854004,NaN,NaN
1124,0.12028312683105469,NaN,NaN
5371,0.5767428874969482,NaN,NaN
1694,0.18349504470825195,NaN,NaN
930,0.10074305534362793,NaN,NaN
7211,0.781203031539917,NaN,NaN
827,0.08895707130432129,NaN,NaN
1687,0.18522119522094727,NaN,NaN
1263,0.13694000244140625,NaN,NaN
1087,0.11774110794067383,NaN,NaN
6361,0.686988115310669,NaN,NaN
861,0.09323906898498535,NaN,NaN
3250,0.35548901557922363,NaN,NaN
4629,0.5030782222747803,NaN,NaN
7761,0.8394918441772461,NaN,NaN
3288,0.35744810104370117,NaN,NaN
2110,0.22716116905212402,NaN,NaN
6209,0.7203578948974609,NaN,NaN
3458,0.3749990463256836,NaN,NaN
3565,0.3888969421386719,NaN,NaN
1098,0.11811709403991699,NaN,NaN
3609,0.3919808864593506,NaN,NaN
3231,0.34948015213012695,NaN,NaN
1167,0.12607097625732422,NaN,NaN
1548,0.1685621738433838,NaN,NaN
781,0.0851142406463623,NaN,NaN
1670,0.1825428009033203,NaN,NaN
11343,1.234165906906128,NaN,NaN
3781,0.41132593154907227,NaN,NaN
1437,0.15699100494384766,NaN,NaN
5094,0.5560040473937988,NaN,NaN
2671,0.28977203369140625,NaN,NaN
5442,0.5896279811859131,NaN,NaN
9683,1.053976058959961,NaN,NaN
