number moves made,solving time,total seen states,max queue size,unique seen states
15,0.6337342262268066,949,260,949
15,0.6344680786132812,949,260,949
15,0.6267991065979004,949,260,949
15,0.6516931056976318,949,260,949
15,0.6393110752105713,949,260,949
15,0.6383488178253174,949,260,949
15,0.6347310543060303,949,260,949
15,0.6368820667266846,949,260,949
15,0.6304190158843994,949,260,949
15,0.6387648582458496,949,260,949
15,0.633192777633667,949,260,949
15,0.6591808795928955,949,260,949
15,0.6534788608551025,949,260,949
15,0.6404910087585449,949,260,949
15,0.6394340991973877,949,260,949
15,0.6423830986022949,949,260,949
15,0.634890079498291,949,260,949
15,0.6263840198516846,949,260,949
15,0.6447041034698486,949,260,949
15,0.628089189529419,949,260,949
15,0.6278150081634521,949,260,949
15,0.6261298656463623,949,260,949
15,0.6416058540344238,949,260,949
15,0.6247100830078125,949,260,949
15,0.7048337459564209,949,260,949
15,0.6251840591430664,949,260,949
15,0.6415081024169922,949,260,949
15,0.6272530555725098,949,260,949
15,0.6231529712677002,949,260,949
15,0.6587259769439697,949,260,949
15,0.6374549865722656,949,260,949
15,0.6305222511291504,949,260,949
15,0.6480767726898193,949,260,949
15,0.6318581104278564,949,260,949
15,0.7608311176300049,949,260,949
15,0.8153200149536133,949,260,949
15,0.6355140209197998,949,260,949
15,0.8083000183105469,949,260,949
15,0.6486797332763672,949,260,949
15,0.6337330341339111,949,260,949
15,0.6203179359436035,949,260,949
15,0.6258628368377686,949,260,949
15,0.6599507331848145,949,260,949
15,0.6128900051116943,949,260,949
15,0.6120309829711914,949,260,949
15,0.6104989051818848,949,260,949
15,0.6203253269195557,949,260,949
15,0.6166729927062988,949,260,949
15,0.6108131408691406,949,260,949
15,0.6150588989257812,949,260,949
15,0.6238348484039307,949,260,949
15,0.6227109432220459,949,260,949
15,0.6263928413391113,949,260,949
15,0.647503137588501,949,260,949
15,0.6657369136810303,949,260,949
15,0.6783270835876465,949,260,949
15,0.6837723255157471,949,260,949
15,0.6965699195861816,949,260,949
15,0.6468527317047119,949,260,949
15,0.6572680473327637,949,260,949
15,0.6378412246704102,949,260,949
15,0.6375067234039307,949,260,949
15,0.632993221282959,949,260,949
15,0.6188228130340576,949,260,949
15,0.6127579212188721,949,260,949
15,0.6266500949859619,949,260,949
15,0.6110351085662842,949,260,949
15,0.6009106636047363,949,260,949
15,0.6137189865112305,949,260,949
15,0.6159708499908447,949,260,949
15,0.6086599826812744,949,260,949
15,0.6145827770233154,949,260,949
15,0.6211280822753906,949,260,949
15,0.6316390037536621,949,260,949
15,0.6286509037017822,949,260,949
15,0.626115083694458,949,260,949
15,0.6318526268005371,949,260,949
15,0.6417560577392578,949,260,949
15,0.6395456790924072,949,260,949
15,0.6539220809936523,949,260,949
15,0.6325817108154297,949,260,949
15,0.6624438762664795,949,260,949
15,0.655066728591919,949,260,949
15,0.6395618915557861,949,260,949
15,0.6360387802124023,949,260,949
15,0.6403970718383789,949,260,949
15,0.6277267932891846,949,260,949
15,0.631601095199585,949,260,949
15,0.6297619342803955,949,260,949
15,0.6191859245300293,949,260,949
15,0.6147172451019287,949,260,949
15,0.6129879951477051,949,260,949
15,0.6302080154418945,949,260,949
15,0.6127207279205322,949,260,949
15,0.6107349395751953,949,260,949
15,0.6241230964660645,949,260,949
15,0.6166360378265381,949,260,949
15,0.6197850704193115,949,260,949
15,0.6218719482421875,949,260,949
15,0.6265389919281006,949,260,949
15,0.6424691677093506,949,260,949
15,0.6363537311553955,949,260,949
15,0.6397669315338135,949,260,949
15,0.6366400718688965,949,260,949
15,0.6432950496673584,949,260,949
15,0.6379697322845459,949,260,949
15,0.6356039047241211,949,260,949
15,0.6334948539733887,949,260,949
15,0.64394211769104,949,260,949
15,0.6356699466705322,949,260,949
15,0.6265742778778076,949,260,949
15,0.625438928604126,949,260,949
15,0.6266469955444336,949,260,949
15,0.6249449253082275,949,260,949
15,0.6162571907043457,949,260,949
15,0.6213047504425049,949,260,949
15,0.6215620040893555,949,260,949
15,0.6149709224700928,949,260,949
15,0.6144130229949951,949,260,949
15,0.6163599491119385,949,260,949
15,0.6261699199676514,949,260,949
15,0.6220149993896484,949,260,949
15,0.6268270015716553,949,260,949
15,0.6360750198364258,949,260,949
15,0.6233150959014893,949,260,949
15,0.6255779266357422,949,260,949
15,0.6260449886322021,949,260,949
15,0.6365509033203125,949,260,949
15,0.6386559009552002,949,260,949
15,0.8124279975891113,949,260,949
15,0.7870008945465088,949,260,949
15,0.6498527526855469,949,260,949
15,0.7875189781188965,949,260,949
15,0.6327500343322754,949,260,949
15,0.629307746887207,949,260,949
15,0.6338181495666504,949,260,949
15,0.6308290958404541,949,260,949
15,0.617089033126831,949,260,949
15,0.6140379905700684,949,260,949
15,0.6204349994659424,949,260,949
15,0.6199419498443604,949,260,949
15,0.6143529415130615,949,260,949
15,0.6241099834442139,949,260,949
15,0.6479249000549316,949,260,949
15,0.6399297714233398,949,260,949
15,0.6291158199310303,949,260,949
15,0.6348652839660645,949,260,949
15,0.6473371982574463,949,260,949
15,0.6333973407745361,949,260,949
15,0.6357989311218262,949,260,949
15,0.6416847705841064,949,260,949
15,0.6485438346862793,949,260,949
15,0.6489880084991455,949,260,949
15,0.6401889324188232,949,260,949
15,0.6342892646789551,949,260,949
15,0.6434671878814697,949,260,949
15,0.6309812068939209,949,260,949
15,0.6301991939544678,949,260,949
15,0.6368229389190674,949,260,949
15,0.6445050239562988,949,260,949
15,0.6317641735076904,949,260,949
15,0.6203439235687256,949,260,949
15,0.63897705078125,949,260,949
15,0.6168770790100098,949,260,949
15,0.6222736835479736,949,260,949
15,0.6297001838684082,949,260,949
15,0.6432399749755859,949,260,949
15,0.624119758605957,949,260,949
15,0.6243181228637695,949,260,949
15,0.6223890781402588,949,260,949
15,0.637408971786499,949,260,949
15,0.6283588409423828,949,260,949
15,0.6324348449707031,949,260,949
15,0.6488850116729736,949,260,949
15,0.6399509906768799,949,260,949
15,0.661733865737915,949,260,949
15,0.6328589916229248,949,260,949
15,0.6445729732513428,949,260,949
15,0.6375129222869873,949,260,949
15,0.6243228912353516,949,260,949
15,0.6314828395843506,949,260,949
15,0.626507043838501,949,260,949
15,0.6361448764801025,949,260,949
15,0.6211400032043457,949,260,949
15,0.6179189682006836,949,260,949
15,0.6195099353790283,949,260,949
15,0.6259500980377197,949,260,949
15,0.6176121234893799,949,260,949
15,0.616447925567627,949,260,949
15,0.6301450729370117,949,260,949
15,0.6279780864715576,949,260,949
15,0.6300251483917236,949,260,949
15,0.6344337463378906,949,260,949
15,0.6332271099090576,949,260,949
15,0.6300671100616455,949,260,949
15,0.6376571655273438,949,260,949
15,0.6323959827423096,949,260,949
15,0.6434471607208252,949,260,949
15,0.6292390823364258,949,260,949
15,0.63559889793396,949,260,949
15,0.631723165512085,949,260,949
15,0.6400010585784912,949,260,949
15,0.6318380832672119,949,260,949
15,0.6390008926391602,949,260,949
15,0.6267881393432617,949,260,949
15,0.6349971294403076,949,260,949
15,0.6241726875305176,949,260,949
15,0.631721019744873,949,260,949
15,0.6263480186462402,949,260,949
15,0.6364338397979736,949,260,949
15,0.624457836151123,949,260,949
15,0.6239378452301025,949,260,949
15,0.6243016719818115,949,260,949
15,0.6311569213867188,949,260,949
15,0.6229372024536133,949,260,949
15,0.6269607543945312,949,260,949
15,0.6212589740753174,949,260,949
15,0.6394460201263428,949,260,949
15,0.6243460178375244,949,260,949
15,0.6253888607025146,949,260,949
15,0.62717604637146,949,260,949
15,0.6347119808197021,949,260,949
15,0.637225866317749,949,260,949
15,0.8583717346191406,949,260,949
15,0.7182600498199463,949,260,949
15,0.6690759658813477,949,260,949
15,0.7165310382843018,949,260,949
15,0.6260311603546143,949,260,949
15,0.6339530944824219,949,260,949
15,0.6274580955505371,949,260,949
15,0.6177761554718018,949,260,949
15,0.6171998977661133,949,260,949
15,0.6331169605255127,949,260,949
15,0.6143419742584229,949,260,949
15,0.6191999912261963,949,260,949
15,0.6161983013153076,949,260,949
15,0.6250088214874268,949,260,949
15,0.6202108860015869,949,260,949
15,0.6297039985656738,949,260,949
15,0.6235837936401367,949,260,949
15,0.6352128982543945,949,260,949
15,0.6306729316711426,949,260,949
15,0.6354937553405762,949,260,949
15,0.6423459053039551,949,260,949
15,0.6419320106506348,949,260,949
15,0.6277141571044922,949,260,949
15,0.6378233432769775,949,260,949
15,0.6290249824523926,949,260,949
15,0.6438829898834229,949,260,949
15,0.6281766891479492,949,260,949
15,0.6355690956115723,949,260,949
15,0.6252949237823486,949,260,949
15,0.6384549140930176,949,260,949
15,0.6146130561828613,949,260,949
15,0.6182520389556885,949,260,949
15,0.6137590408325195,949,260,949
15,0.6279878616333008,949,260,949
15,0.616278886795044,949,260,949
15,0.6160387992858887,949,260,949
15,0.6133749485015869,949,260,949
15,0.6239070892333984,949,260,949
15,0.6145157814025879,949,260,949
15,0.6265437602996826,949,260,949
15,0.6329498291015625,949,260,949
15,0.6219010353088379,949,260,949
15,0.6362588405609131,949,260,949
15,0.6488749980926514,949,260,949
15,0.6409158706665039,949,260,949
15,0.6815659999847412,949,260,949
15,0.6405260562896729,949,260,949
15,0.6476528644561768,949,260,949
15,0.6405529975891113,949,260,949
15,0.6425509452819824,949,260,949
15,0.6289420127868652,949,260,949
15,0.6346120834350586,949,260,949
15,0.6388599872589111,949,260,949
15,0.6220760345458984,949,260,949
15,0.6184370517730713,949,260,949
15,0.6271278858184814,949,260,949
15,0.6272192001342773,949,260,949
15,0.6128349304199219,949,260,949
15,0.615077018737793,949,260,949
15,0.6233558654785156,949,260,949
15,0.6321091651916504,949,260,949
15,0.6158320903778076,949,260,949
15,0.6162590980529785,949,260,949
15,0.6331398487091064,949,260,949
15,0.630394697189331,949,260,949
15,0.6287028789520264,949,260,949
15,0.6552550792694092,949,260,949
15,0.6241347789764404,949,260,949
15,0.6348621845245361,949,260,949
15,0.6392731666564941,949,260,949
15,0.6337308883666992,949,260,949
15,0.6468169689178467,949,260,949
15,0.6490719318389893,949,260,949
15,0.6293950080871582,949,260,949
15,0.6570651531219482,949,260,949
15,0.6406171321868896,949,260,949
15,0.6279380321502686,949,260,949
15,0.630357027053833,949,260,949
15,0.6225500106811523,949,260,949
15,0.6670897006988525,949,260,949
15,0.6238069534301758,949,260,949
15,0.6225471496582031,949,260,949
15,0.6216089725494385,949,260,949
15,0.6291370391845703,949,260,949
15,0.6213140487670898,949,260,949
15,0.621737003326416,949,260,949
15,0.621035099029541,949,260,949
15,0.6375291347503662,949,260,949
15,0.6246829032897949,949,260,949
15,0.6281027793884277,949,260,949
15,0.6216530799865723,949,260,949
15,0.632185697555542,949,260,949
15,0.6231780052185059,949,260,949
15,0.6381890773773193,949,260,949
15,0.6437959671020508,949,260,949
15,0.8217060565948486,949,260,949
15,0.7225489616394043,949,260,949
15,0.647266149520874,949,260,949
15,0.7448482513427734,949,260,949
15,0.6454730033874512,949,260,949
15,0.6366739273071289,949,260,949
15,0.6275069713592529,949,260,949
15,0.6322519779205322,949,260,949
15,0.6354827880859375,949,260,949
15,0.6194961071014404,949,260,949
15,0.6169731616973877,949,260,949
15,0.6198861598968506,949,260,949
15,0.6476037502288818,949,260,949
15,0.622847318649292,949,260,949
15,0.6268830299377441,949,260,949
15,0.6510319709777832,949,260,949
15,0.6230747699737549,949,260,949
15,0.6426019668579102,949,260,949
15,0.659592866897583,949,260,949
15,0.6518199443817139,949,260,949
15,0.6357569694519043,949,260,949
15,0.7209169864654541,949,260,949
15,0.7148289680480957,949,260,949
15,0.6597912311553955,949,260,949
15,0.644345760345459,949,260,949
15,0.6329269409179688,949,260,949
15,0.6294832229614258,949,260,949
15,0.6359450817108154,949,260,949
15,0.624549150466919,949,260,949
15,0.6237308979034424,949,260,949
15,0.6220448017120361,949,260,949
15,0.7053730487823486,949,260,949
15,0.6549842357635498,949,260,949
15,0.6307840347290039,949,260,949
15,0.6311240196228027,949,260,949
15,0.6509151458740234,949,260,949
15,0.6279737949371338,949,260,949
15,0.6784369945526123,949,260,949
15,0.7752566337585449,949,260,949
15,0.6545741558074951,949,260,949
15,0.6995968818664551,949,260,949
15,0.6348133087158203,949,260,949
15,0.6254692077636719,949,260,949
15,0.6865518093109131,949,260,949
15,0.6821639537811279,949,260,949
15,0.6442317962646484,949,260,949
15,0.6454489231109619,949,260,949
15,0.6485083103179932,949,260,949
15,0.6225261688232422,949,260,949
15,0.6207749843597412,949,260,949
15,0.6297669410705566,949,260,949
15,0.6202809810638428,949,260,949
15,0.6188030242919922,949,260,949
15,0.62589430809021,949,260,949
15,0.6535229682922363,949,260,949
15,0.6244580745697021,949,260,949
15,0.6251599788665771,949,260,949
15,0.6357111930847168,949,260,949
15,0.6482679843902588,949,260,949
15,0.6365046501159668,949,260,949
15,0.641981840133667,949,260,949
15,0.6555190086364746,949,260,949
15,0.6612811088562012,949,260,949
15,0.8094840049743652,949,260,949
15,0.6941947937011719,949,260,949
15,0.6847429275512695,949,260,949
15,0.7926247119903564,949,260,949
15,0.6562609672546387,949,260,949
15,0.6446559429168701,949,260,949
15,0.64096999168396,949,260,949
15,0.6324498653411865,949,260,949
15,0.6314973831176758,949,260,949
15,0.7695930004119873,949,260,949
15,0.6822059154510498,949,260,949
15,0.6403400897979736,949,260,949
15,0.6159648895263672,949,260,949
15,0.6284458637237549,949,260,949
15,0.6208000183105469,949,260,949
15,0.627570390701294,949,260,949
15,0.6186861991882324,949,260,949
15,0.6268041133880615,949,260,949
15,0.6257052421569824,949,260,949
15,0.6520819664001465,949,260,949
15,0.6312906742095947,949,260,949
15,0.6428427696228027,949,260,949
15,0.6437311172485352,949,260,949
15,0.6371090412139893,949,260,949
15,0.6476490497589111,949,260,949
15,0.6341519355773926,949,260,949
15,0.6548998355865479,949,260,949
15,0.6392319202423096,949,260,949
15,0.637484073638916,949,260,949
15,0.646773099899292,949,260,949
15,0.6397340297698975,949,260,949
15,0.6337382793426514,949,260,949
15,0.6259250640869141,949,260,949
15,0.6495387554168701,949,260,949
15,0.6304750442504883,949,260,949
15,0.616459846496582,949,260,949
15,0.6187639236450195,949,260,949
15,0.6240620613098145,949,260,949
15,0.6289379596710205,949,260,949
15,0.6161470413208008,949,260,949
15,0.6363339424133301,949,260,949
15,0.6273651123046875,949,260,949
15,0.629971981048584,949,260,949
15,0.7132139205932617,949,260,949
15,0.834144115447998,949,260,949
15,0.6873898506164551,949,260,949
15,0.7258880138397217,949,260,949
15,0.7114982604980469,949,260,949
15,0.63869309425354,949,260,949
15,0.6349928379058838,949,260,949
15,0.6426832675933838,949,260,949
15,0.6445722579956055,949,260,949
15,0.6329071521759033,949,260,949
15,0.6340970993041992,949,260,949
15,0.6296377182006836,949,260,949
15,0.6213109493255615,949,260,949
15,0.617945671081543,949,260,949
15,0.6311380863189697,949,260,949
15,0.6174149513244629,949,260,949
15,0.6197059154510498,949,260,949
15,0.6479370594024658,949,260,949
15,0.6458611488342285,949,260,949
15,0.6340510845184326,949,260,949
15,0.639127254486084,949,260,949
15,0.6354601383209229,949,260,949
15,0.6484079360961914,949,260,949
15,0.6376991271972656,949,260,949
15,0.6459658145904541,949,260,949
15,0.641726016998291,949,260,949
15,0.6709921360015869,949,260,949
15,0.637725830078125,949,260,949
15,0.6424918174743652,949,260,949
15,0.6314880847930908,949,260,949
15,0.6620512008666992,949,260,949
15,0.6363949775695801,949,260,949
15,0.6355571746826172,949,260,949
15,0.6228363513946533,949,260,949
15,0.6627700328826904,949,260,949
15,0.6264779567718506,949,260,949
15,0.6227841377258301,949,260,949
15,0.6271328926086426,949,260,949
15,0.6384792327880859,949,260,949
15,0.6236398220062256,949,260,949
15,0.6319169998168945,949,260,949
15,0.6328861713409424,949,260,949
15,0.6364171504974365,949,260,949
15,0.6320230960845947,949,260,949
15,0.6361730098724365,949,260,949
15,0.6324260234832764,949,260,949
15,0.6396417617797852,949,260,949
15,0.6376779079437256,949,260,949
15,0.6435887813568115,949,260,949
15,0.6668119430541992,949,260,949
15,0.6300942897796631,949,260,949
15,0.6330418586730957,949,260,949
15,0.628385066986084,949,260,949
15,0.6367039680480957,949,260,949
15,0.627936601638794,949,260,949
15,0.6317551136016846,949,260,949
15,0.6285061836242676,949,260,949
15,0.6330468654632568,949,260,949
15,0.6705210208892822,949,260,949
15,0.6220459938049316,949,260,949
15,0.6233859062194824,949,260,949
15,0.6343443393707275,949,260,949
15,0.6290621757507324,949,260,949
15,0.620020866394043,949,260,949
15,0.6287651062011719,949,260,949
15,0.6319599151611328,949,260,949
15,0.6240329742431641,949,260,949
15,0.6247658729553223,949,260,949
15,0.6265347003936768,949,260,949
15,0.6412320137023926,949,260,949
15,0.6284339427947998,949,260,949
15,0.6275899410247803,949,260,949
15,0.6329610347747803,949,260,949
15,0.6347980499267578,949,260,949
15,0.6262187957763672,949,260,949
15,0.6254451274871826,949,260,949
15,0.6274080276489258,949,260,949
15,0.6424040794372559,949,260,949
15,0.6320037841796875,949,260,949
15,0.6297211647033691,949,260,949
15,0.8351008892059326,949,260,949
15,0.7439589500427246,949,260,949
15,0.6255660057067871,949,260,949
15,0.7601850032806396,949,260,949
15,0.6358511447906494,949,260,949
15,0.6217291355133057,949,260,949
15,0.6201181411743164,949,260,949
15,0.6290950775146484,949,260,949
15,0.6656970977783203,949,260,949
15,0.6253840923309326,949,260,949
15,0.6219820976257324,949,260,949
15,0.6230518817901611,949,260,949
15,0.6336581707000732,949,260,949
15,0.6249668598175049,949,260,949
15,0.6319189071655273,949,260,949
15,0.6520061492919922,949,260,949
15,0.6592931747436523,949,260,949
15,0.6447863578796387,949,260,949
15,0.6505908966064453,949,260,949
15,0.6551017761230469,949,260,949
15,0.6542749404907227,949,260,949
15,0.6437208652496338,949,260,949
15,0.6406362056732178,949,260,949
15,0.6495082378387451,949,260,949
15,0.6415517330169678,949,260,949
15,0.6294162273406982,949,260,949
15,0.6284830570220947,949,260,949
15,0.6228659152984619,949,260,949
15,0.6320359706878662,949,260,949
15,0.6294057369232178,949,260,949
15,0.6237068176269531,949,260,949
15,0.6234869956970215,949,260,949
15,0.627269983291626,949,260,949
15,0.6207332611083984,949,260,949
15,0.6200687885284424,949,260,949
15,0.616419792175293,949,260,949
15,0.6325230598449707,949,260,949
15,0.6301860809326172,949,260,949
15,0.6459579467773438,949,260,949
15,0.6444861888885498,949,260,949
15,0.6511609554290771,949,260,949
15,0.6400799751281738,949,260,949
15,0.6797189712524414,949,260,949
15,0.6499679088592529,949,260,949
15,0.6632471084594727,949,260,949
15,0.6499550342559814,949,260,949
15,0.6780312061309814,949,260,949
15,0.6590590476989746,949,260,949
15,0.6503932476043701,949,260,949
15,0.6364011764526367,949,260,949
15,0.6327340602874756,949,260,949
15,0.6311531066894531,949,260,949
15,0.6348721981048584,949,260,949
15,0.620866060256958,949,260,949
15,0.6391260623931885,949,260,949
15,0.623150110244751,949,260,949
15,0.6144411563873291,949,260,949
15,0.6160731315612793,949,260,949
15,0.6246716976165771,949,260,949
15,0.6402420997619629,949,260,949
15,0.6763756275177002,949,260,949
15,0.6247279644012451,949,260,949
15,0.6381707191467285,949,260,949
15,0.6411929130554199,949,260,949
15,0.6356790065765381,949,260,949
15,0.6368880271911621,949,260,949
15,0.6492207050323486,949,260,949
15,0.6505577564239502,949,260,949
15,0.6488361358642578,949,260,949
15,0.6394219398498535,949,260,949
15,0.6469588279724121,949,260,949
15,0.6450960636138916,949,260,949
15,0.6342792510986328,949,260,949
15,0.6299941539764404,949,260,949
15,0.6440613269805908,949,260,949
15,0.627816915512085,949,260,949
15,0.6226997375488281,949,260,949
15,0.6196842193603516,949,260,949
15,0.6379060745239258,949,260,949
15,0.6166810989379883,949,260,949
15,0.6180868148803711,949,260,949
15,0.6231141090393066,949,260,949
15,0.6337621212005615,949,260,949
15,0.617347002029419,949,260,949
15,0.6193699836730957,949,260,949
15,0.6172568798065186,949,260,949
15,0.6360530853271484,949,260,949
15,0.6224291324615479,949,260,949
15,0.6461062431335449,949,260,949
15,0.6279811859130859,949,260,949
15,0.6352970600128174,949,260,949
15,0.6318461894989014,949,260,949
15,0.6655032634735107,949,260,949
15,0.8864502906799316,949,260,949
15,0.7081992626190186,949,260,949
15,0.7732498645782471,949,260,949
15,0.68218994140625,949,260,949
15,0.6398491859436035,949,260,949
15,0.6424992084503174,949,260,949
15,0.6244971752166748,949,260,949
15,0.6521279811859131,949,260,949
15,0.6225371360778809,949,260,949
15,0.6213171482086182,949,260,949
15,0.6124050617218018,949,260,949
15,0.613090991973877,949,260,949
15,0.6081678867340088,949,260,949
15,0.6169571876525879,949,260,949
15,0.625197172164917,949,260,949
15,0.6174120903015137,949,260,949
15,0.633293867111206,949,260,949
15,0.6199789047241211,949,260,949
15,0.6197769641876221,949,260,949
15,0.6459810733795166,949,260,949
15,0.6767330169677734,949,260,949
15,0.6776771545410156,949,260,949
15,0.6908659934997559,949,260,949
15,0.7090070247650146,949,260,949
15,0.6523520946502686,949,260,949
15,0.6500191688537598,949,260,949
15,0.6312887668609619,949,260,949
15,0.6294891834259033,949,260,949
15,0.6387128829956055,949,260,949
15,0.6179070472717285,949,260,949
15,0.6138110160827637,949,260,949
15,0.6170611381530762,949,260,949
15,0.621485710144043,949,260,949
15,0.6128761768341064,949,260,949
15,0.6147892475128174,949,260,949
15,0.6185221672058105,949,260,949
15,0.6251249313354492,949,260,949
15,0.626737117767334,949,260,949
15,0.6237611770629883,949,260,949
15,0.6312966346740723,949,260,949
15,0.6368460655212402,949,260,949
15,0.6299641132354736,949,260,949
15,0.6336629390716553,949,260,949
15,0.6430022716522217,949,260,949
15,0.660163164138794,949,260,949
15,0.6540942192077637,949,260,949
15,0.6473841667175293,949,260,949
15,0.6464838981628418,949,260,949
15,0.6419117450714111,949,260,949
15,0.6330270767211914,949,260,949
15,0.6299059391021729,949,260,949
15,0.6392650604248047,949,260,949
15,0.6215627193450928,949,260,949
15,0.6193709373474121,949,260,949
15,0.6167409420013428,949,260,949
15,0.6327550411224365,949,260,949
15,0.6207578182220459,949,260,949
15,0.613145112991333,949,260,949
15,0.6179769039154053,949,260,949
15,0.6284511089324951,949,260,949
15,0.6200969219207764,949,260,949
15,0.6200690269470215,949,260,949
15,0.6242387294769287,949,260,949
15,0.6373429298400879,949,260,949
15,0.6276443004608154,949,260,949
15,0.6411111354827881,949,260,949
15,0.6299540996551514,949,260,949
15,0.6584258079528809,949,260,949
15,0.6360671520233154,949,260,949
15,0.6331961154937744,949,260,949
15,0.6551740169525146,949,260,949
15,0.6429519653320312,949,260,949
15,0.6276369094848633,949,260,949
15,0.6273989677429199,949,260,949
15,0.6266262531280518,949,260,949
15,0.6454300880432129,949,260,949
15,0.6237361431121826,949,260,949
15,0.6248161792755127,949,260,949
15,0.6309201717376709,949,260,949
15,0.636699914932251,949,260,949
15,0.6226880550384521,949,260,949
15,0.6236789226531982,949,260,949
15,0.6210267543792725,949,260,949
15,0.6297481060028076,949,260,949
15,0.6295609474182129,949,260,949
15,0.6326699256896973,949,260,949
15,0.6252470016479492,949,260,949
15,0.6356039047241211,949,260,949
15,0.6244728565216064,949,260,949
15,0.6318659782409668,949,260,949
15,0.6512100696563721,949,260,949
15,0.6273698806762695,949,260,949
15,0.6653130054473877,949,260,949
15,0.6359269618988037,949,260,949
15,0.7641451358795166,949,260,949
15,0.8186180591583252,949,260,949
15,0.649486780166626,949,260,949
15,0.775892972946167,949,260,949
15,0.640049934387207,949,260,949
15,0.627357006072998,949,260,949
15,0.6236422061920166,949,260,949
15,0.6421120166778564,949,260,949
15,0.6350698471069336,949,260,949
15,0.6101949214935303,949,260,949
15,0.6157667636871338,949,260,949
15,0.6212248802185059,949,260,949
15,0.619502067565918,949,260,949
15,0.6145308017730713,949,260,949
15,0.6154141426086426,949,260,949
15,0.6234581470489502,949,260,949
15,0.6525728702545166,949,260,949
15,0.6283419132232666,949,260,949
15,0.6291730403900146,949,260,949
15,0.6314339637756348,949,260,949
15,0.6449160575866699,949,260,949
15,0.6498229503631592,949,260,949
15,0.6414260864257812,949,260,949
15,0.6403529644012451,949,260,949
15,0.6621150970458984,949,260,949
15,0.6543240547180176,949,260,949
15,0.6396999359130859,949,260,949
15,0.6456971168518066,949,260,949
15,0.6321449279785156,949,260,949
15,0.6281499862670898,949,260,949
15,0.6306328773498535,949,260,949
15,0.6497299671173096,949,260,949
15,0.620452880859375,949,260,949
15,0.6451098918914795,949,260,949
15,0.620175838470459,949,260,949
15,0.6249909400939941,949,260,949
15,0.6171610355377197,949,260,949
15,0.6163020133972168,949,260,949
15,0.6254642009735107,949,260,949
15,0.6320912837982178,949,260,949
15,0.6196269989013672,949,260,949
15,0.6293208599090576,949,260,949
15,0.6483800411224365,949,260,949
15,0.638157844543457,949,260,949
15,0.6463489532470703,949,260,949
15,0.6330828666687012,949,260,949
15,0.6341192722320557,949,260,949
15,0.6875941753387451,949,260,949
15,0.6477401256561279,949,260,949
15,0.6394867897033691,949,260,949
15,0.6393418312072754,949,260,949
15,0.6603882312774658,949,260,949
15,0.6361229419708252,949,260,949
15,0.6688809394836426,949,260,949
15,0.632965087890625,949,260,949
15,0.6598317623138428,949,260,949
15,0.6295959949493408,949,260,949
15,0.6263256072998047,949,260,949
15,0.6550900936126709,949,260,949
15,0.6312992572784424,949,260,949
15,0.625424861907959,949,260,949
15,0.6253008842468262,949,260,949
15,0.6320829391479492,949,260,949
15,0.6333827972412109,949,260,949
15,0.6212341785430908,949,260,949
15,0.6200308799743652,949,260,949
15,0.6281330585479736,949,260,949
15,0.6243741512298584,949,260,949
15,0.6278190612792969,949,260,949
15,0.6349718570709229,949,260,949
15,0.635584831237793,949,260,949
15,0.6501729488372803,949,260,949
15,0.62888503074646,949,260,949
15,0.6666529178619385,949,260,949
15,0.6395828723907471,949,260,949
15,0.6273207664489746,949,260,949
15,0.6290702819824219,949,260,949
15,0.6308929920196533,949,260,949
15,0.6624791622161865,949,260,949
15,0.6318831443786621,949,260,949
15,0.6303138732910156,949,260,949
15,0.6323719024658203,949,260,949
15,0.6367306709289551,949,260,949
15,0.6257338523864746,949,260,949
15,0.6238539218902588,949,260,949
15,0.6246438026428223,949,260,949
15,0.6790342330932617,949,260,949
15,0.6249468326568604,949,260,949
15,0.6212327480316162,949,260,949
15,0.6194417476654053,949,260,949
15,0.6335699558258057,949,260,949
15,0.6329758167266846,949,260,949
15,0.6247491836547852,949,260,949
15,0.6232700347900391,949,260,949
15,0.6359832286834717,949,260,949
15,0.6244111061096191,949,260,949
15,0.6223948001861572,949,260,949
15,0.6329989433288574,949,260,949
15,0.6237943172454834,949,260,949
15,0.6177279949188232,949,260,949
15,0.6322698593139648,949,260,949
15,0.6339709758758545,949,260,949
15,0.6314811706542969,949,260,949
15,0.6265919208526611,949,260,949
15,0.6218132972717285,949,260,949
15,0.6353890895843506,949,260,949
15,0.6245057582855225,949,260,949
15,0.6223912239074707,949,260,949
15,0.6220648288726807,949,260,949
15,0.6363201141357422,949,260,949
15,0.6306459903717041,949,260,949
15,0.8088459968566895,949,260,949
15,0.7449338436126709,949,260,949
15,0.6736350059509277,949,260,949
15,0.7434899806976318,949,260,949
15,0.6575789451599121,949,260,949
15,0.626845121383667,949,260,949
15,0.6368811130523682,949,260,949
15,0.6236329078674316,949,260,949
15,0.6115760803222656,949,260,949
15,0.6161577701568604,949,260,949
15,0.6255617141723633,949,260,949
15,0.6151530742645264,949,260,949
15,0.6148741245269775,949,260,949
15,0.6175167560577393,949,260,949
15,0.6408131122589111,949,260,949
15,0.6247389316558838,949,260,949
15,0.6238517761230469,949,260,949
15,0.6290392875671387,949,260,949
15,0.6377370357513428,949,260,949
15,0.6369829177856445,949,260,949
15,0.6393086910247803,949,260,949
15,0.6458740234375,949,260,949
15,0.636207103729248,949,260,949
15,0.6444120407104492,949,260,949
