number moves made,solving time,number seen states,max_queue_size
471,0.07410597801208496,NaN,NaN
616,0.09569621086120605,NaN,NaN
431,0.06798005104064941,NaN,NaN
1489,0.23049592971801758,NaN,NaN
362,0.05643105506896973,NaN,NaN
834,0.13077497482299805,NaN,NaN
198,0.030807971954345703,NaN,NaN
1422,0.22402501106262207,NaN,NaN
276,0.04317593574523926,NaN,NaN
1227,0.1917262077331543,NaN,NaN
795,0.12409591674804688,NaN,NaN
225,0.03496694564819336,NaN,NaN
112,0.017474889755249023,NaN,NaN
1404,0.2184770107269287,NaN,NaN
975,0.15268683433532715,NaN,NaN
352,0.05462908744812012,NaN,NaN
233,0.03620100021362305,NaN,NaN
1007,0.1565089225769043,NaN,NaN
118,0.01826000213623047,NaN,NaN
425,0.06594729423522949,NaN,NaN
573,0.09031486511230469,NaN,NaN
323,0.050039052963256836,NaN,NaN
603,0.0945427417755127,NaN,NaN
491,0.07709097862243652,NaN,NaN
547,0.08538174629211426,NaN,NaN
362,0.055993080139160156,NaN,NaN
735,0.11483287811279297,NaN,NaN
269,0.04242706298828125,NaN,NaN
1305,0.20494532585144043,NaN,NaN
480,0.07506990432739258,NaN,NaN
297,0.0462949275970459,NaN,NaN
991,0.1557478904724121,NaN,NaN
961,0.15031790733337402,NaN,NaN
838,0.13060998916625977,NaN,NaN
242,0.0375819206237793,NaN,NaN
666,0.10413479804992676,NaN,NaN
2239,0.3503880500793457,NaN,NaN
905,0.14197182655334473,NaN,NaN
162,0.025606870651245117,NaN,NaN
498,0.07735919952392578,NaN,NaN
2503,0.38903093338012695,NaN,NaN
131,0.02042412757873535,NaN,NaN
854,0.13384413719177246,NaN,NaN
447,0.06970524787902832,NaN,NaN
1706,0.2677741050720215,NaN,NaN
662,0.10323786735534668,NaN,NaN
1271,0.19868111610412598,NaN,NaN
867,0.13617587089538574,NaN,NaN
1094,0.17031502723693848,NaN,NaN
334,0.052351951599121094,NaN,NaN
318,0.049839019775390625,NaN,NaN
290,0.044744014739990234,NaN,NaN
448,0.06976699829101562,NaN,NaN
1194,0.18442702293395996,NaN,NaN
331,0.05225372314453125,NaN,NaN
603,0.09381508827209473,NaN,NaN
1677,0.2626187801361084,NaN,NaN
518,0.08132195472717285,NaN,NaN
2810,0.439406156539917,NaN,NaN
605,0.09439206123352051,NaN,NaN
1054,0.1650688648223877,NaN,NaN
4890,0.7637369632720947,NaN,NaN
2284,0.3603098392486572,NaN,NaN
646,0.1001589298248291,NaN,NaN
346,0.05374908447265625,NaN,NaN
1268,0.1982119083404541,NaN,NaN
1211,0.18857479095458984,NaN,NaN
519,0.08118295669555664,NaN,NaN
227,0.03545713424682617,NaN,NaN
529,0.08290410041809082,NaN,NaN
2423,0.3785080909729004,NaN,NaN
567,0.08862996101379395,NaN,NaN
754,0.11712479591369629,NaN,NaN
294,0.0456538200378418,NaN,NaN
280,0.043682098388671875,NaN,NaN
651,0.10112380981445312,NaN,NaN
191,0.029629230499267578,NaN,NaN
295,0.046901702880859375,NaN,NaN
1235,0.19376420974731445,NaN,NaN
378,0.0586702823638916,NaN,NaN
433,0.06765890121459961,NaN,NaN
335,0.052015066146850586,NaN,NaN
287,0.04518604278564453,NaN,NaN
1630,0.2553689479827881,NaN,NaN
717,0.11258888244628906,NaN,NaN
320,0.04980206489562988,NaN,NaN
165,0.025533199310302734,NaN,NaN
182,0.0285341739654541,NaN,NaN
624,0.09829211235046387,NaN,NaN
425,0.0664529800415039,NaN,NaN
3912,0.6126997470855713,NaN,NaN
1133,0.17678403854370117,NaN,NaN
3247,0.5060470104217529,NaN,NaN
936,0.1461951732635498,NaN,NaN
1353,0.2112410068511963,NaN,NaN
911,0.14244890213012695,NaN,NaN
646,0.10057282447814941,NaN,NaN
1341,0.2103259563446045,NaN,NaN
770,0.11996102333068848,NaN,NaN
1136,0.17738604545593262,NaN,NaN
106,0.01646590232849121,NaN,NaN
131,0.02036595344543457,NaN,NaN
696,0.10874032974243164,NaN,NaN
907,0.14158415794372559,NaN,NaN
970,0.15198588371276855,NaN,NaN
1115,0.1742260456085205,NaN,NaN
926,0.14507794380187988,NaN,NaN
210,0.03328204154968262,NaN,NaN
967,0.15119385719299316,NaN,NaN
777,0.12122821807861328,NaN,NaN
1801,0.28086280822753906,NaN,NaN
552,0.08633899688720703,NaN,NaN
307,0.04782700538635254,NaN,NaN
423,0.06604480743408203,NaN,NaN
441,0.06828689575195312,NaN,NaN
681,0.10610294342041016,NaN,NaN
235,0.036733150482177734,NaN,NaN
259,0.1022188663482666,NaN,NaN
1166,0.1824939250946045,NaN,NaN
1477,0.2321920394897461,NaN,NaN
179,0.02779698371887207,NaN,NaN
160,0.02481698989868164,NaN,NaN
712,0.11193227767944336,NaN,NaN
1017,0.157667875289917,NaN,NaN
1359,0.2132091522216797,NaN,NaN
912,0.1421818733215332,NaN,NaN
1669,0.26183128356933594,NaN,NaN
289,0.04516291618347168,NaN,NaN
333,0.05347466468811035,NaN,NaN
864,0.13404488563537598,NaN,NaN
188,0.0291750431060791,NaN,NaN
229,0.035714149475097656,NaN,NaN
1759,0.27516794204711914,NaN,NaN
714,0.11090707778930664,NaN,NaN
125,0.019376039505004883,NaN,NaN
570,0.0883941650390625,NaN,NaN
486,0.07554268836975098,NaN,NaN
424,0.0663919448852539,NaN,NaN
2075,0.3246889114379883,NaN,NaN
1187,0.18461990356445312,NaN,NaN
923,0.14472079277038574,NaN,NaN
148,0.023090124130249023,NaN,NaN
363,0.05655622482299805,NaN,NaN
337,0.05336284637451172,NaN,NaN
504,0.0874640941619873,NaN,NaN
373,0.057869672775268555,NaN,NaN
178,0.027666807174682617,NaN,NaN
1590,0.24737024307250977,NaN,NaN
1006,0.15876197814941406,NaN,NaN
1366,0.23186111450195312,NaN,NaN
1301,0.20195603370666504,NaN,NaN
725,0.11209869384765625,NaN,NaN
425,0.06651115417480469,NaN,NaN
250,0.03915715217590332,NaN,NaN
362,0.08055996894836426,NaN,NaN
1864,0.31099605560302734,NaN,NaN
268,0.045701026916503906,NaN,NaN
254,0.054148197174072266,NaN,NaN
449,0.10368895530700684,NaN,NaN
247,0.053826093673706055,NaN,NaN
1524,0.42307496070861816,NaN,NaN
833,0.13279199600219727,NaN,NaN
191,0.029874801635742188,NaN,NaN
3081,0.47715115547180176,NaN,NaN
180,0.028365135192871094,NaN,NaN
1519,0.23569083213806152,NaN,NaN
377,0.06614279747009277,NaN,NaN
2819,0.4921238422393799,NaN,NaN
567,0.08835887908935547,NaN,NaN
474,0.07427310943603516,NaN,NaN
271,0.04231691360473633,NaN,NaN
497,0.07759809494018555,NaN,NaN
841,0.13069391250610352,NaN,NaN
122,0.01892399787902832,NaN,NaN
513,0.08072805404663086,NaN,NaN
753,0.11819601058959961,NaN,NaN
96,0.015104055404663086,NaN,NaN
288,0.04514718055725098,NaN,NaN
1180,0.18420624732971191,NaN,NaN
1582,0.2474651336669922,NaN,NaN
397,0.0626678466796875,NaN,NaN
177,0.027575016021728516,NaN,NaN
1475,0.2307419776916504,NaN,NaN
815,0.12857794761657715,NaN,NaN
817,0.1286158561706543,NaN,NaN
500,0.07818007469177246,NaN,NaN
321,0.05025529861450195,NaN,NaN
451,0.07133984565734863,NaN,NaN
136,0.021063804626464844,NaN,NaN
2731,0.42562222480773926,NaN,NaN
261,0.04050302505493164,NaN,NaN
284,0.04397177696228027,NaN,NaN
438,0.06828618049621582,NaN,NaN
556,0.08697509765625,NaN,NaN
1567,0.24566888809204102,NaN,NaN
616,0.09598708152770996,NaN,NaN
682,0.10704517364501953,NaN,NaN
203,0.03188371658325195,NaN,NaN
597,0.09287118911743164,NaN,NaN
895,0.1400132179260254,NaN,NaN
1717,0.2692139148712158,NaN,NaN
499,0.07800769805908203,NaN,NaN
328,0.05135226249694824,NaN,NaN
99,0.01507711410522461,NaN,NaN
1981,0.30920982360839844,NaN,NaN
601,0.09387707710266113,NaN,NaN
1408,0.2205371856689453,NaN,NaN
1464,0.22840666770935059,NaN,NaN
462,0.07240796089172363,NaN,NaN
821,0.1274120807647705,NaN,NaN
888,0.13838791847229004,NaN,NaN
695,0.10819101333618164,NaN,NaN
212,0.03345513343811035,NaN,NaN
978,0.15250468254089355,NaN,NaN
2054,0.32097816467285156,NaN,NaN
382,0.05901789665222168,NaN,NaN
556,0.08684396743774414,NaN,NaN
1321,0.20757794380187988,NaN,NaN
314,0.04914522171020508,NaN,NaN
606,0.09478187561035156,NaN,NaN
217,0.03386116027832031,NaN,NaN
893,0.13902974128723145,NaN,NaN
255,0.03928494453430176,NaN,NaN
672,0.10514020919799805,NaN,NaN
1060,0.16610097885131836,NaN,NaN
990,0.15435218811035156,NaN,NaN
517,0.08043694496154785,NaN,NaN
2086,0.3275299072265625,NaN,NaN
247,0.038591861724853516,NaN,NaN
157,0.024434804916381836,NaN,NaN
390,0.06026601791381836,NaN,NaN
974,0.15193700790405273,NaN,NaN
492,0.07587409019470215,NaN,NaN
827,0.12935304641723633,NaN,NaN
1088,0.17481493949890137,NaN,NaN
1178,0.18478703498840332,NaN,NaN
252,0.03942298889160156,NaN,NaN
789,0.12381982803344727,NaN,NaN
2206,0.346790075302124,NaN,NaN
901,0.14108705520629883,NaN,NaN
1412,0.2196967601776123,NaN,NaN
642,0.09942293167114258,NaN,NaN
741,0.11660909652709961,NaN,NaN
225,0.03475213050842285,NaN,NaN
790,0.12330985069274902,NaN,NaN
544,0.08407115936279297,NaN,NaN
559,0.08676600456237793,NaN,NaN
764,0.11953401565551758,NaN,NaN
1738,0.2739531993865967,NaN,NaN
1524,0.2373027801513672,NaN,NaN
309,0.04847431182861328,NaN,NaN
95,0.014732122421264648,NaN,NaN
943,0.14743423461914062,NaN,NaN
212,0.033013343811035156,NaN,NaN
349,0.054728031158447266,NaN,NaN
2245,0.35007500648498535,NaN,NaN
190,0.02987813949584961,NaN,NaN
900,0.1407308578491211,NaN,NaN
1322,0.20714402198791504,NaN,NaN
475,0.07357311248779297,NaN,NaN
645,0.10151410102844238,NaN,NaN
412,0.06416511535644531,NaN,NaN
1323,0.20705580711364746,NaN,NaN
1666,0.25974297523498535,NaN,NaN
666,0.10930800437927246,NaN,NaN
471,0.07360315322875977,NaN,NaN
80,0.01259303092956543,NaN,NaN
1354,0.2145698070526123,NaN,NaN
262,0.040834903717041016,NaN,NaN
787,0.12320899963378906,NaN,NaN
1949,0.3052988052368164,NaN,NaN
1235,0.192918062210083,NaN,NaN
317,0.04923582077026367,NaN,NaN
496,0.0763099193572998,NaN,NaN
557,0.08731913566589355,NaN,NaN
1097,0.17146992683410645,NaN,NaN
717,0.11065411567687988,NaN,NaN
839,0.13282394409179688,NaN,NaN
2170,0.3403499126434326,NaN,NaN
343,0.053167104721069336,NaN,NaN
1187,0.18549799919128418,NaN,NaN
2179,0.3382127285003662,NaN,NaN
1856,0.2914402484893799,NaN,NaN
528,0.0822610855102539,NaN,NaN
320,0.049913883209228516,NaN,NaN
1483,0.23246192932128906,NaN,NaN
1017,0.1591050624847412,NaN,NaN
1518,0.24023079872131348,NaN,NaN
404,0.06308507919311523,NaN,NaN
1163,0.1821441650390625,NaN,NaN
1797,0.28339385986328125,NaN,NaN
89,0.013865947723388672,NaN,NaN
284,0.04442596435546875,NaN,NaN
358,0.05650830268859863,NaN,NaN
1494,0.2357180118560791,NaN,NaN
1962,0.307236909866333,NaN,NaN
1197,0.1873171329498291,NaN,NaN
1464,0.2291107177734375,NaN,NaN
521,0.08118104934692383,NaN,NaN
419,0.06543374061584473,NaN,NaN
1404,0.2191770076751709,NaN,NaN
1014,0.15762710571289062,NaN,NaN
680,0.10649609565734863,NaN,NaN
377,0.05843210220336914,NaN,NaN
414,0.06430268287658691,NaN,NaN
645,0.10031509399414062,NaN,NaN
119,0.018399953842163086,NaN,NaN
844,0.13205242156982422,NaN,NaN
865,0.135512113571167,NaN,NaN
316,0.04906201362609863,NaN,NaN
191,0.02956104278564453,NaN,NaN
598,0.0935218334197998,NaN,NaN
1181,0.18491530418395996,NaN,NaN
387,0.06023597717285156,NaN,NaN
246,0.038229942321777344,NaN,NaN
451,0.07033014297485352,NaN,NaN
404,0.06293511390686035,NaN,NaN
480,0.07514381408691406,NaN,NaN
452,0.07022714614868164,NaN,NaN
876,0.13575077056884766,NaN,NaN
273,0.04279828071594238,NaN,NaN
2476,0.38592004776000977,NaN,NaN
1086,0.1696610450744629,NaN,NaN
112,0.017236948013305664,NaN,NaN
240,0.03732609748840332,NaN,NaN
1067,0.16704487800598145,NaN,NaN
252,0.0394899845123291,NaN,NaN
424,0.06630516052246094,NaN,NaN
1022,0.1606457233428955,NaN,NaN
1289,0.20094990730285645,NaN,NaN
332,0.05156707763671875,NaN,NaN
338,0.05209517478942871,NaN,NaN
100,0.015507936477661133,NaN,NaN
1011,0.15813183784484863,NaN,NaN
1002,0.15735077857971191,NaN,NaN
200,0.031035184860229492,NaN,NaN
273,0.04293680191040039,NaN,NaN
1267,0.1976921558380127,NaN,NaN
623,0.0979151725769043,NaN,NaN
564,0.0878148078918457,NaN,NaN
502,0.07840609550476074,NaN,NaN
4369,0.6799559593200684,NaN,NaN
1799,0.2816438674926758,NaN,NaN
1296,0.2013230323791504,NaN,NaN
719,0.11294960975646973,NaN,NaN
933,0.1454472541809082,NaN,NaN
356,0.056054115295410156,NaN,NaN
139,0.02219533920288086,NaN,NaN
666,0.10397696495056152,NaN,NaN
2477,0.3851048946380615,NaN,NaN
1382,0.21708917617797852,NaN,NaN
384,0.05995893478393555,NaN,NaN
1091,0.1717231273651123,NaN,NaN
1339,0.2080678939819336,NaN,NaN
220,0.033859968185424805,NaN,NaN
197,0.030630826950073242,NaN,NaN
1825,0.28469085693359375,NaN,NaN
572,0.0901799201965332,NaN,NaN
47,0.0072078704833984375,NaN,NaN
614,0.09534001350402832,NaN,NaN
472,0.07406497001647949,NaN,NaN
820,0.1284489631652832,NaN,NaN
263,0.04122114181518555,NaN,NaN
237,0.03722381591796875,NaN,NaN
544,0.08567214012145996,NaN,NaN
146,0.022832870483398438,NaN,NaN
2782,0.4344801902770996,NaN,NaN
70,0.011081933975219727,NaN,NaN
1047,0.1645069122314453,NaN,NaN
759,0.11837601661682129,NaN,NaN
1082,0.16883111000061035,NaN,NaN
695,0.1076970100402832,NaN,NaN
771,0.12027096748352051,NaN,NaN
903,0.14040589332580566,NaN,NaN
1377,0.2204878330230713,NaN,NaN
315,0.05008816719055176,NaN,NaN
1865,0.29382801055908203,NaN,NaN
1246,0.2872591018676758,NaN,NaN
267,0.04160809516906738,NaN,NaN
2898,0.4528369903564453,NaN,NaN
538,0.0845651626586914,NaN,NaN
35,0.005489826202392578,NaN,NaN
190,0.029875993728637695,NaN,NaN
601,0.09399700164794922,NaN,NaN
681,0.10767793655395508,NaN,NaN
3132,0.5070281028747559,NaN,NaN
1389,0.21996808052062988,NaN,NaN
1117,0.19783806800842285,NaN,NaN
271,0.04224729537963867,NaN,NaN
259,0.04017996788024902,NaN,NaN
3659,0.573523998260498,NaN,NaN
659,0.10141277313232422,NaN,NaN
1091,0.17126107215881348,NaN,NaN
142,0.021938085556030273,NaN,NaN
368,0.05748581886291504,NaN,NaN
463,0.07201194763183594,NaN,NaN
477,0.07424712181091309,NaN,NaN
452,0.07148528099060059,NaN,NaN
926,0.1442258358001709,NaN,NaN
230,0.03588724136352539,NaN,NaN
1573,0.24660611152648926,NaN,NaN
5355,0.8377737998962402,NaN,NaN
1594,0.24700427055358887,NaN,NaN
438,0.06819510459899902,NaN,NaN
607,0.09625601768493652,NaN,NaN
2191,0.3419487476348877,NaN,NaN
558,0.08795595169067383,NaN,NaN
138,0.021630048751831055,NaN,NaN
243,0.03831601142883301,NaN,NaN
484,0.07551383972167969,NaN,NaN
134,0.021000146865844727,NaN,NaN
987,0.1530768871307373,NaN,NaN
280,0.04352402687072754,NaN,NaN
1753,0.27445077896118164,NaN,NaN
1149,0.19175386428833008,NaN,NaN
226,0.03601884841918945,NaN,NaN
491,0.07745528221130371,NaN,NaN
1528,0.2439260482788086,NaN,NaN
767,0.12548089027404785,NaN,NaN
170,0.02748870849609375,NaN,NaN
100,0.01584601402282715,NaN,NaN
506,0.08145403861999512,NaN,NaN
1162,0.19007396697998047,NaN,NaN
794,0.12788105010986328,NaN,NaN
1403,0.21878790855407715,NaN,NaN
279,0.0436398983001709,NaN,NaN
464,0.07355189323425293,NaN,NaN
305,0.05045199394226074,NaN,NaN
188,0.03157997131347656,NaN,NaN
265,0.0434880256652832,NaN,NaN
2563,0.40363430976867676,NaN,NaN
267,0.041597843170166016,NaN,NaN
1806,0.28100037574768066,NaN,NaN
467,0.07249259948730469,NaN,NaN
209,0.03305697441101074,NaN,NaN
243,0.03780722618103027,NaN,NaN
1029,0.1606006622314453,NaN,NaN
1423,0.22283697128295898,NaN,NaN
116,0.01827096939086914,NaN,NaN
620,0.0974740982055664,NaN,NaN
843,0.13321590423583984,NaN,NaN
489,0.07623291015625,NaN,NaN
907,0.1420290470123291,NaN,NaN
920,0.14361000061035156,NaN,NaN
1361,0.21287822723388672,NaN,NaN
1206,0.18645811080932617,NaN,NaN
719,0.11356806755065918,NaN,NaN
202,0.03367280960083008,NaN,NaN
2413,0.38010168075561523,NaN,NaN
2068,0.3237910270690918,NaN,NaN
1128,0.17715692520141602,NaN,NaN
224,0.03518795967102051,NaN,NaN
728,0.11355900764465332,NaN,NaN
364,0.0566558837890625,NaN,NaN
432,0.1264941692352295,NaN,NaN
1144,0.17965221405029297,NaN,NaN
1808,0.283797025680542,NaN,NaN
555,0.08777809143066406,NaN,NaN
443,0.06868982315063477,NaN,NaN
193,0.030354022979736328,NaN,NaN
399,0.0627279281616211,NaN,NaN
339,0.05281519889831543,NaN,NaN
1155,0.17883086204528809,NaN,NaN
85,0.013123035430908203,NaN,NaN
423,0.06607985496520996,NaN,NaN
786,0.12166810035705566,NaN,NaN
483,0.07552313804626465,NaN,NaN
597,0.09451818466186523,NaN,NaN
173,0.027338027954101562,NaN,NaN
790,0.12320876121520996,NaN,NaN
419,0.0651710033416748,NaN,NaN
715,0.11136531829833984,NaN,NaN
1649,0.2594869136810303,NaN,NaN
579,0.08990001678466797,NaN,NaN
422,0.06545209884643555,NaN,NaN
470,0.07269787788391113,NaN,NaN
1359,0.21397924423217773,NaN,NaN
306,0.048209190368652344,NaN,NaN
1644,0.25775694847106934,NaN,NaN
424,0.06664800643920898,NaN,NaN
252,0.03941988945007324,NaN,NaN
469,0.07316303253173828,NaN,NaN
2539,0.396373987197876,NaN,NaN
966,0.15122199058532715,NaN,NaN
689,0.10671782493591309,NaN,NaN
34,0.005179882049560547,NaN,NaN
263,0.040943145751953125,NaN,NaN
575,0.09004092216491699,NaN,NaN
796,0.12480926513671875,NaN,NaN
157,0.024254322052001953,NaN,NaN
664,0.10398483276367188,NaN,NaN
1451,0.22625303268432617,NaN,NaN
618,0.09675097465515137,NaN,NaN
555,0.08646392822265625,NaN,NaN
495,0.07733607292175293,NaN,NaN
808,0.1256418228149414,NaN,NaN
798,0.12422990798950195,NaN,NaN
685,0.10808491706848145,NaN,NaN
977,0.15280699729919434,NaN,NaN
823,0.12866520881652832,NaN,NaN
408,0.06362271308898926,NaN,NaN
1293,0.2038130760192871,NaN,NaN
486,0.07601308822631836,NaN,NaN
1604,0.24934816360473633,NaN,NaN
521,0.0814359188079834,NaN,NaN
1002,0.15550804138183594,NaN,NaN
125,0.019351959228515625,NaN,NaN
766,0.12052726745605469,NaN,NaN
1524,0.23854899406433105,NaN,NaN
190,0.0296170711517334,NaN,NaN
583,0.08989071846008301,NaN,NaN
1321,0.20528936386108398,NaN,NaN
499,0.07787489891052246,NaN,NaN
704,0.11003804206848145,NaN,NaN
908,0.1421220302581787,NaN,NaN
558,0.08702993392944336,NaN,NaN
1193,0.1853470802307129,NaN,NaN
3070,0.4782898426055908,NaN,NaN
161,0.025060176849365234,NaN,NaN
352,0.054995059967041016,NaN,NaN
264,0.04144406318664551,NaN,NaN
534,0.08267402648925781,NaN,NaN
456,0.07125711441040039,NaN,NaN
1280,0.19931912422180176,NaN,NaN
420,0.06584811210632324,NaN,NaN
574,0.0892648696899414,NaN,NaN
519,0.08107209205627441,NaN,NaN
572,0.08914709091186523,NaN,NaN
899,0.14004087448120117,NaN,NaN
244,0.037811994552612305,NaN,NaN
396,0.06200218200683594,NaN,NaN
568,0.08963990211486816,NaN,NaN
243,0.03767514228820801,NaN,NaN
314,0.04883408546447754,NaN,NaN
397,0.06157398223876953,NaN,NaN
350,0.05426287651062012,NaN,NaN
707,0.11093497276306152,NaN,NaN
574,0.09056210517883301,NaN,NaN
731,0.11542701721191406,NaN,NaN
672,0.10466384887695312,NaN,NaN
154,0.024100065231323242,NaN,NaN
1864,0.29027795791625977,NaN,NaN
1054,0.16546201705932617,NaN,NaN
124,0.019289016723632812,NaN,NaN
2558,0.4009678363800049,NaN,NaN
1804,0.2808377742767334,NaN,NaN
700,0.10962510108947754,NaN,NaN
437,0.06923508644104004,NaN,NaN
383,0.060137033462524414,NaN,NaN
547,0.08590412139892578,NaN,NaN
478,0.0749669075012207,NaN,NaN
292,0.04518008232116699,NaN,NaN
3335,0.5206151008605957,NaN,NaN
367,0.05694007873535156,NaN,NaN
268,0.041996002197265625,NaN,NaN
527,0.08266711235046387,NaN,NaN
245,0.03816795349121094,NaN,NaN
429,0.06743073463439941,NaN,NaN
953,0.14915919303894043,NaN,NaN
1381,0.214188814163208,NaN,NaN
459,0.07169508934020996,NaN,NaN
191,0.02979564666748047,NaN,NaN
1226,0.19185400009155273,NaN,NaN
362,0.056040048599243164,NaN,NaN
1208,0.1893939971923828,NaN,NaN
4268,0.6652541160583496,NaN,NaN
256,0.03999018669128418,NaN,NaN
232,0.036917924880981445,NaN,NaN
160,0.02504897117614746,NaN,NaN
454,0.0702059268951416,NaN,NaN
1239,0.19550824165344238,NaN,NaN
800,0.12514257431030273,NaN,NaN
3051,0.4776172637939453,NaN,NaN
2524,0.39358997344970703,NaN,NaN
331,0.05137991905212402,NaN,NaN
294,0.04581093788146973,NaN,NaN
332,0.05141878128051758,NaN,NaN
434,0.06799840927124023,NaN,NaN
2537,0.39806604385375977,NaN,NaN
885,0.13893985748291016,NaN,NaN
1262,0.19760513305664062,NaN,NaN
470,0.07504820823669434,NaN,NaN
303,0.04724287986755371,NaN,NaN
455,0.07050299644470215,NaN,NaN
184,0.028822660446166992,NaN,NaN
2385,0.3718221187591553,NaN,NaN
1002,0.1562967300415039,NaN,NaN
682,0.10676217079162598,NaN,NaN
1360,0.21268105506896973,NaN,NaN
989,0.15422487258911133,NaN,NaN
505,0.07846808433532715,NaN,NaN
266,0.041153907775878906,NaN,NaN
1222,0.19026684761047363,NaN,NaN
919,0.1434340476989746,NaN,NaN
604,0.09433913230895996,NaN,NaN
537,0.08270788192749023,NaN,NaN
335,0.052759647369384766,NaN,NaN
340,0.05349016189575195,NaN,NaN
208,0.03271198272705078,NaN,NaN
587,0.09116387367248535,NaN,NaN
482,0.0751950740814209,NaN,NaN
530,0.08237099647521973,NaN,NaN
236,0.03651618957519531,NaN,NaN
94,0.014490842819213867,NaN,NaN
403,0.06270122528076172,NaN,NaN
2239,0.3505547046661377,NaN,NaN
153,0.024032115936279297,NaN,NaN
1016,0.15846610069274902,NaN,NaN
574,0.09006309509277344,NaN,NaN
221,0.03457474708557129,NaN,NaN
1038,0.16284799575805664,NaN,NaN
639,0.09876012802124023,NaN,NaN
2523,0.39545106887817383,NaN,NaN
198,0.030784130096435547,NaN,NaN
1276,0.1988070011138916,NaN,NaN
509,0.07941794395446777,NaN,NaN
629,0.09884381294250488,NaN,NaN
262,0.04143810272216797,NaN,NaN
78,0.012086153030395508,NaN,NaN
1856,0.2879478931427002,NaN,NaN
516,0.08030414581298828,NaN,NaN
1244,0.19382286071777344,NaN,NaN
2386,0.37569689750671387,NaN,NaN
1160,0.18308401107788086,NaN,NaN
44,0.006767988204956055,NaN,NaN
863,0.1336820125579834,NaN,NaN
163,0.02542591094970703,NaN,NaN
310,0.04874587059020996,NaN,NaN
581,0.09058809280395508,NaN,NaN
382,0.059533119201660156,NaN,NaN
917,0.14363789558410645,NaN,NaN
1207,0.18721699714660645,NaN,NaN
150,0.024003982543945312,NaN,NaN
620,0.09768176078796387,NaN,NaN
2314,0.36136865615844727,NaN,NaN
2322,0.3593919277191162,NaN,NaN
666,0.10430312156677246,NaN,NaN
205,0.032541751861572266,NaN,NaN
2023,0.3169667720794678,NaN,NaN
1610,0.25129103660583496,NaN,NaN
608,0.0954732894897461,NaN,NaN
333,0.05171513557434082,NaN,NaN
914,0.1419668197631836,NaN,NaN
680,0.10558700561523438,NaN,NaN
1427,0.22335600852966309,NaN,NaN
1705,0.2664201259613037,NaN,NaN
517,0.0805819034576416,NaN,NaN
239,0.037468910217285156,NaN,NaN
331,0.05184602737426758,NaN,NaN
815,0.12730717658996582,NaN,NaN
293,0.04568076133728027,NaN,NaN
1029,0.1603858470916748,NaN,NaN
1730,0.2723217010498047,NaN,NaN
117,0.018161296844482422,NaN,NaN
94,0.014337778091430664,NaN,NaN
244,0.037824153900146484,NaN,NaN
884,0.1377241611480713,NaN,NaN
330,0.051886796951293945,NaN,NaN
1104,0.17226028442382812,NaN,NaN
634,0.09872007369995117,NaN,NaN
119,0.018513917922973633,NaN,NaN
4597,0.7154660224914551,NaN,NaN
923,0.1444380283355713,NaN,NaN
97,0.015040159225463867,NaN,NaN
1401,0.2195756435394287,NaN,NaN
140,0.02160501480102539,NaN,NaN
655,0.10200285911560059,NaN,NaN
1756,0.27498579025268555,NaN,NaN
1218,0.18930292129516602,NaN,NaN
2191,0.34147000312805176,NaN,NaN
1200,0.18821096420288086,NaN,NaN
388,0.06044197082519531,NaN,NaN
2061,0.3209800720214844,NaN,NaN
1559,0.2429521083831787,NaN,NaN
607,0.09491896629333496,NaN,NaN
976,0.15242600440979004,NaN,NaN
357,0.05578184127807617,NaN,NaN
969,0.15243315696716309,NaN,NaN
712,0.11118173599243164,NaN,NaN
120,0.018581151962280273,NaN,NaN
1203,0.18782305717468262,NaN,NaN
495,0.0777590274810791,NaN,NaN
408,0.06359195709228516,NaN,NaN
265,0.04177689552307129,NaN,NaN
1762,0.27536606788635254,NaN,NaN
933,0.14568400382995605,NaN,NaN
644,0.10143184661865234,NaN,NaN
87,0.013702154159545898,NaN,NaN
1129,0.17663908004760742,NaN,NaN
683,0.11109089851379395,NaN,NaN
609,0.09531188011169434,NaN,NaN
1009,0.15705418586730957,NaN,NaN
841,0.13160228729248047,NaN,NaN
861,0.13501381874084473,NaN,NaN
211,0.03301072120666504,NaN,NaN
279,0.043769121170043945,NaN,NaN
285,0.044261932373046875,NaN,NaN
267,0.04276919364929199,NaN,NaN
174,0.027421951293945312,NaN,NaN
74,0.011345863342285156,NaN,NaN
814,0.12756109237670898,NaN,NaN
391,0.06103706359863281,NaN,NaN
949,0.14707565307617188,NaN,NaN
205,0.031676292419433594,NaN,NaN
685,0.10742688179016113,NaN,NaN
501,0.07845902442932129,NaN,NaN
2010,0.3124408721923828,NaN,NaN
1812,0.28636813163757324,NaN,NaN
549,0.0863950252532959,NaN,NaN
90,0.01383519172668457,NaN,NaN
185,0.028928756713867188,NaN,NaN
181,0.02814626693725586,NaN,NaN
210,0.032746076583862305,NaN,NaN
151,0.023520946502685547,NaN,NaN
51,0.007842779159545898,NaN,NaN
604,0.09359526634216309,NaN,NaN
585,0.09172415733337402,NaN,NaN
577,0.09059906005859375,NaN,NaN
5170,0.8093430995941162,NaN,NaN
756,0.11776113510131836,NaN,NaN
627,0.09687495231628418,NaN,NaN
1697,0.2642171382904053,NaN,NaN
3000,0.4723811149597168,NaN,NaN
183,0.028647899627685547,NaN,NaN
568,0.08916711807250977,NaN,NaN
